,TeamName,LogID,TeamColor,GameMode,Map
443,Worse Comp Format,3658436,Red,KOTH,koth_product_final
444,Worse Comp Format,3658390,Red,KOTH,koth_product_final
445,Worse Comp Format,3657891,Blue,KOTH,koth_product_final
446,Worse Comp Format,3657864,Blue,KOTH,koth_product_final
447,Worse Comp Format,3657839,Red,KOTH,koth_product_final
448,Worse Comp Format,3657778,Red,KOTH,koth_product_final
449,Worse Comp Format,3645912,Red,PL,pl_vigil_rc10
450,Worse Comp Format,3645858,Red,KOTH,koth_product_final
451,Impostors,3658533,Blue,KOTH,koth_product_final
452,Impostors,3658495,Blue,KOTH,koth_product_final
453,Impostors,3658437,Blue,KOTH,koth_product_final
454,Impostors,3658384,Blue,KOTH,koth_product_final
455,Impostors,3657839,Blue,KOTH,koth_product_final
456,Impostors,3657778,Blue,KOTH,koth_product_final
457,Impostors,3654295,Blue,PL,pl_vigil_rc10
458,Impostors,3654278,Red,PL,pl_vigil_rc10
459,Impostors,3654266,Red,PL,pl_vigil_rc10
460,Impostors,3654203,Blue,PL,pl_vigil_rc10
461,Impostors,3654142,Red,PL,pl_vigil_rc10
462,Impostors,3654080,Red,PL,pl_vigil_rc10
463,Impostors,3654039,Blue,PL,pl_vigil_rc10
464,Impostors,3657921,Blue,KOTH,koth_product_final
465,Impostors,3657886,Blue,KOTH,koth_product_final
466,Impostors,3657858,Blue,KOTH,koth_product_final
467,Impostors,3649855,Red,PL,pl_upward_f11
468,Impostors,3649793,Blue,KOTH,koth_product_final
469,Impostors,3649740,Blue,KOTH,koth_product_final
470,Impostors,3649727,Blue,PL,pl_vigil_rc10
471,Impostors,3653548,Blue,PL,pl_vigil_rc10
472,Impostors,3653519,Red,PL,pl_vigil_rc10
473,Impostors,3653472,Blue,PL,pl_vigil_rc10
474,Impostors,3653433,Red,PL,pl_vigil_rc10
475,Impostors,3653392,Blue,PL,pl_vigil_rc10
476,Impostors,3645873,Blue,KOTH,koth_product_final
477,Impostors,3645843,Red,PL,pl_vigil_rc10
478,Impostors,3644732,Blue,KOTH,koth_product_final
479,Impostors,3644718,Red,PL,pl_vigil_rc10
480,Impostors,3644681,Blue,KOTH,koth_product_final
481,Impostors,3644667,Red,PL,pl_vigil_rc10
482,Impostors,3641153,Red,PL,pl_upward_f11
483,Impostors,3641107,Red,KOTH,koth_ashville_final1
484,Impostors,3662748,Blue,PL,pl_swiftwater_final1
485,Impostors,3662705,Red,PL,pl_swiftwater_final1
486,Impostors,3662614,Red,PL,pl_swiftwater_final1
487,Impostors,3662580,Blue,PL,pl_swiftwater_final1
488,Impostors,3652821,Red,PL,pl_vigil_rc10
489,Impostors,3652783,Blue,PL,pl_vigil_rc10
490,Impostors,3652755,Red,PL,pl_vigil_rc10
491,Impostors,3652723,Blue,PL,pl_vigil_rc10
492,Impostors,3652697,Red,PL,pl_vigil_rc10
493,Impostors,3645337,Red,KOTH,koth_ashville_final1
494,Impostors,3645310,Blue,PL,pl_vigil_rc10
495,Impostors,3645252,Red,KOTH,koth_ashville_final1
496,Impostors,3645229,Red,PL,pl_vigil_rc10
