,TeamName,LogID,TeamColor,GameMode,Map
435,Ohio Leif Village,3662049,Blue,PL,pl_swiftwater_final1
436,Ohio Leif Village,3662018,Red,PL,pl_swiftwater_final1
437,Ohio Leif Village,3645370,Red,PL,pl_vigil_rc10
438,Ohio Leif Village,3645320,Red,KOTH,koth_product_final
439,Ohio Leif Village,3661453,Red,PL,pl_swiftwater_final1
440,Ohio Leif Village,3661446,Blue,PL,pl_swiftwater_final1
441,Ohio Leif Village,3661405,Red,PL,pl_swiftwater_final1
442,Ohio Leif Village,3661391,Blue,PL,pl_swiftwater_final1
443,Ohio Leif Village,3661366,Red,PL,pl_swiftwater_final1
444,Ohio Leif Village,3678008,Blue,CP,cp_steel
445,Ohio Leif Village,3677963,Blue,CP,cp_steel
446,Ohio Leif Village,3677929,Red,CP,cp_steel
447,Ohio Leif Village,3645305,Blue,PL,pl_upward_f11
448,Ohio Leif Village,3645262,Blue,KOTH,koth_ashville_final1
449,Ohio Leif Village,3641147,Red,KOTH,koth_product_final
450,Ohio Leif Village,3641125,Red,KOTH,koth_ashville_final
451,Dreamybull's Kitchen,3679387,Blue,CP,cp_steel
452,Dreamybull's Kitchen,3679386,Blue,CP,cp_steel
453,Dreamybull's Kitchen,3679372,Blue,CP,cp_steel
454,Dreamybull's Kitchen,3679334,Red,CP,cp_steel
455,Dreamybull's Kitchen,3679291,Blue,CP,cp_steel
456,Dreamybull's Kitchen,3679267,Blue,CP,cp_steel
457,Dreamybull's Kitchen,3679250,Blue,CP,cp_steel
458,Dreamybull's Kitchen,3679240,Red,CP,cp_steel
459,Dreamybull's Kitchen,3679197,Red,CP,cp_steel
460,Dreamybull's Kitchen,3678681,Blue,CP,cp_steel
461,Dreamybull's Kitchen,3678672,Blue,CP,cp_steel
462,Dreamybull's Kitchen,3678655,Blue,CP,cp_steel
463,Dreamybull's Kitchen,3678630,Red,CP,cp_steel
464,Dreamybull's Kitchen,3678608,Red,CP,cp_steel
465,Dreamybull's Kitchen,3678596,Red,CP,cp_steel
466,Dreamybull's Kitchen,3678571,Blue,CP,cp_steel
467,Dreamybull's Kitchen,3678541,Red,CP,cp_steel
468,Dreamybull's Kitchen,3678010,Blue,CP,cp_steel
469,Dreamybull's Kitchen,3677979,Red,CP,cp_steel
470,Dreamybull's Kitchen,3677952,Blue,CP,cp_steel
471,Dreamybull's Kitchen,3677925,Red,CP,cp_steel
472,Dreamybull's Kitchen,3677911,Blue,CP,cp_steel
473,Dreamybull's Kitchen,3677888,Red,CP,cp_steel
474,Dreamybull's Kitchen,3677875,Blue,CP,cp_steel
475,Dreamybull's Kitchen,3677853,Red,CP,cp_steel
476,Dreamybull's Kitchen,3675056,Blue,KOTH,koth_lakeside_r2
477,Dreamybull's Kitchen,3675032,Blue,KOTH,koth_lakeside_r2
478,Dreamybull's Kitchen,3675000,Blue,KOTH,koth_lakeside_r2
479,Dreamybull's Kitchen,3674951,Blue,KOTH,koth_lakeside_r2
480,Dreamybull's Kitchen,3674910,Blue,KOTH,koth_lakeside_r2
481,Dreamybull's Kitchen,3674498,Blue,KOTH,koth_lakeside_r2
482,Dreamybull's Kitchen,3674496,Red,KOTH,koth_lakeside_r2
483,Dreamybull's Kitchen,3674474,Red,KOTH,koth_lakeside_r2
484,Dreamybull's Kitchen,3674414,Red,KOTH,koth_lakeside_r2
485,Dreamybull's Kitchen,3674358,Blue,KOTH,koth_lakeside_r2
486,Dreamybull's Kitchen,3674330,Blue,KOTH,koth_lakeside_r2
487,Dreamybull's Kitchen,3666890,Blue,KOTH,koth_ashville_final
488,Dreamybull's Kitchen,3666874,Blue,KOTH,koth_ashville_final
489,Dreamybull's Kitchen,3666845,Blue,KOTH,koth_ashville_final
490,Dreamybull's Kitchen,3666823,Red,KOTH,koth_ashville_final1
491,Dreamybull's Kitchen,3666810,Red,KOTH,koth_ashville_final1
492,Dreamybull's Kitchen,3666744,Red,KOTH,koth_ashville_final1
493,Dreamybull's Kitchen,3666264,Red,KOTH,koth_ashville_final1
494,Dreamybull's Kitchen,3666257,Red,KOTH,koth_ashville_final1
495,Dreamybull's Kitchen,3666223,Red,KOTH,koth_ashville_final1
496,Dreamybull's Kitchen,3666180,Red,KOTH,koth_ashville_final1
497,Dreamybull's Kitchen,3666174,Red,KOTH,koth_ashville_final1
498,Dreamybull's Kitchen,3666160,Red,KOTH,koth_ashville_final1
499,Dreamybull's Kitchen,3666119,Red,KOTH,koth_ashville_final1
500,Dreamybull's Kitchen,3665578,Blue,KOTH,koth_ashville_final1
501,Dreamybull's Kitchen,3665570,Blue,KOTH,koth_ashville_final1
502,Dreamybull's Kitchen,3665543,Blue,KOTH,koth_ashville_final1
503,Dreamybull's Kitchen,3665525,Red,KOTH,koth_ashville_final1
504,Dreamybull's Kitchen,3665521,Red,KOTH,koth_ashville_final1
505,Dreamybull's Kitchen,3665499,Red,KOTH,koth_ashville_final1
506,Dreamybull's Kitchen,3661478,Red,PL,pl_swiftwater_final1
507,Dreamybull's Kitchen,3661477,Red,PL,pl_swiftwater_final1
508,Dreamybull's Kitchen,3661459,Blue,PL,pl_swiftwater_final1
509,Dreamybull's Kitchen,3661424,Red,PL,pl_swiftwater_final1
510,Dreamybull's Kitchen,3661421,Red,PL,pl_swiftwater_final1
511,Dreamybull's Kitchen,3661389,Blue,PL,pl_swiftwater_final1
512,Dreamybull's Kitchen,3658537,Blue,KOTH,koth_product_final
513,Dreamybull's Kitchen,3658491,Blue,KOTH,koth_product_final
514,Dreamybull's Kitchen,3658460,Blue,KOTH,koth_product_final
515,Dreamybull's Kitchen,3658428,Blue,KOTH,koth_product_final
516,Dreamybull's Kitchen,3658382,Blue,KOTH,koth_product_final
517,Dreamybull's Kitchen,3657220,Blue,KOTH,koth_product_final
518,Dreamybull's Kitchen,3657208,Blue,KOTH,koth_product_final
519,Dreamybull's Kitchen,3657180,Blue,KOTH,koth_product_final
520,Dreamybull's Kitchen,3657170,Red,KOTH,koth_product_final
521,Dreamybull's Kitchen,3657169,Red,KOTH,koth_product_final
522,Dreamybull's Kitchen,3657136,Red,KOTH,koth_product_final
523,Dreamybull's Kitchen,3653567,Blue,PL,pl_vigil_rc10
524,Dreamybull's Kitchen,3653550,Blue,PL,pl_vigil_rc10
525,Dreamybull's Kitchen,3653522,Red,PL,pl_vigil_rc10
526,Dreamybull's Kitchen,3653502,Blue,PL,pl_vigil_rc10
527,Dreamybull's Kitchen,3653495,Red,PL,pl_vigil_rc10
528,Dreamybull's Kitchen,3652832,Red,PL,pl_vigil_rc10
529,Dreamybull's Kitchen,3652819,Blue,PL,pl_vigil_rc10
530,Dreamybull's Kitchen,3652773,Red,PL,pl_vigil_rc10
531,Dreamybull's Kitchen,3652759,Red,PL,pl_vigil_rc10
532,Dreamybull's Kitchen,3652756,Red,PL,pl_vigil_rc10
533,Dreamybull's Kitchen,3652720,Blue,PL,pl_vigil_rc10
534,Dreamybull's Kitchen,3649780,Red,KOTH,koth_product_final
535,Dreamybull's Kitchen,3649763,Blue,PL,pl_vigil_rc10
536,Dreamybull's Kitchen,3649734,Red,PL,pl_vigil_rc10
537,Dreamybull's Kitchen,3648542,Blue,PL,pl_vigil_rc9
538,Dreamybull's Kitchen,3648501,Red,KOTH,koth_product_final
539,Dreamybull's Kitchen,3648471,Blue,PL,pl_vigil_rc10
540,Dreamybull's Kitchen,3648419,Red,KOTH,koth_ashville_final
541,Dreamybull's Kitchen,3645366,Blue,PL,pl_vigil_rc10
542,Dreamybull's Kitchen,3645325,Blue,KOTH,koth_ashville_final
543,Dreamybull's Kitchen,3645305,Red,PL,pl_upward_f11
544,Dreamybull's Kitchen,3645262,Red,KOTH,koth_ashville_final1
545,Dreamybull's Kitchen,3687239,Red,KOTH,koth_cascade_rc1a
546,Dreamybull's Kitchen,3687213,Red,KOTH,koth_cascade_rc1a
547,Dreamybull's Kitchen,3687193,Red,KOTH,koth_cascade_rc1a
548,Dreamybull's Kitchen,3687157,Red,KOTH,koth_cascade_rc1a
549,Dreamybull's Kitchen,3687130,Red,KOTH,koth_cascade_rc1a
550,Dreamybull's Kitchen,3657942,Blue,KOTH,koth_product_final
551,Dreamybull's Kitchen,3657900,Blue,KOTH,koth_product_final
552,Dreamybull's Kitchen,3657866,Blue,KOTH,koth_product_final
553,Dreamybull's Kitchen,3657831,Red,KOTH,koth_product_final
554,Dreamybull's Kitchen,3657830,Red,KOTH,koth_product_final
555,Dreamybull's Kitchen,3657816,Red,KOTH,koth_product_final
556,Dreamybull's Kitchen,3657792,Red,KOTH,koth_product_final
557,Dreamybull's Kitchen,3653453,Red,PL,pl_vigil_rc10
558,Dreamybull's Kitchen,3653426,Blue,PL,pl_vigil_rc10
559,Dreamybull's Kitchen,3653390,Red,PL,pl_vigil_rc10
560,Dreamybull's Kitchen,3649865,Blue,PL,pl_upward_f10
561,Dreamybull's Kitchen,3649798,Red,KOTH,koth_ashville_final1
562,Dreamybull's Kitchen,3641678,Red,KOTH,koth_product_final
563,Dreamybull's Kitchen,3641615,Red,KOTH,koth_ashville_final1
564,Dreamybull's Kitchen,3641583,Red,KOTH,koth_product_final
565,Dreamybull's Kitchen,3654295,Red,PL,pl_vigil_rc10
566,Dreamybull's Kitchen,3654278,Blue,PL,pl_vigil_rc10
567,Dreamybull's Kitchen,3654266,Blue,PL,pl_vigil_rc10
568,Dreamybull's Kitchen,3654203,Red,PL,pl_vigil_rc10
569,Dreamybull's Kitchen,3654142,Blue,PL,pl_vigil_rc10
570,Dreamybull's Kitchen,3654116,Red,PL,pl_vigil_rc10
571,Dreamybull's Kitchen,3654094,Blue,PL,pl_vigil_rc10
572,Dreamybull's Kitchen,3654045,Red,PL,pl_vigil_rc10
573,Dreamybull's Kitchen,3662759,Blue,PL,pl_swiftwater_final1
574,Dreamybull's Kitchen,3662684,Red,PL,pl_swiftwater_final1
575,Dreamybull's Kitchen,3662656,Blue,PL,pl_swiftwater_final1
576,Dreamybull's Kitchen,3662650,Blue,PL,pl_swiftwater_final1
577,Dreamybull's Kitchen,3662607,Red,PL,pl_swiftwater_final1
578,Dreamybull's Kitchen,3662582,Blue,PL,pl_swiftwater_final1
579,Dreamybull's Kitchen,3645912,Blue,PL,pl_vigil_rc10
580,Dreamybull's Kitchen,3645858,Blue,KOTH,koth_product_final
581,Dreamybull's Kitchen,3645816,Blue,KOTH,koth_lakeside_final
582,Dreamybull's Kitchen,3645790,Red,PL,pl_upward_f10
583,Dreamybull's Kitchen,3644758,Red,KOTH,koth_lakeside_r2
584,Dreamybull's Kitchen,3644726,Blue,KOTH,koth_ashville_final1
585,Dreamybull's Kitchen,3644702,Blue,PL,pl_vigil_rc10
586,Dreamybull's Kitchen,3644678,Red,KOTH,koth_product_final
587,Dreamybull's Kitchen,3686510,Blue,KOTH,koth_cascade_rc1a
588,Dreamybull's Kitchen,3686500,Blue,KOTH,koth_cascade_rc1a
589,Dreamybull's Kitchen,3686460,Blue,KOTH,koth_cascade_rc1a
590,Dreamybull's Kitchen,3686447,Red,KOTH,koth_cascade_rc1a
591,Dreamybull's Kitchen,3686442,Red,KOTH,koth_cascade_rc1a
592,Dreamybull's Kitchen,3686405,Red,KOTH,koth_cascade_rc1a
593,Dreamybull's Kitchen,3649148,Blue,KOTH,koth_product_final
594,Dreamybull's Kitchen,3649124,Red,PL,pl_vigil_rc10
595,Dreamybull's Kitchen,3649175,Blue,KOTH,koth_product_final
596,Dreamybull's Kitchen,3673812,Blue,KOTH,koth_lakeside_r2
597,Dreamybull's Kitchen,3673782,Blue,KOTH,koth_lakeside_r2
598,Dreamybull's Kitchen,3673775,Red,KOTH,koth_lakeside_r2
599,Dreamybull's Kitchen,3673740,Red,KOTH,koth_lakeside_r2
600,Dreamybull's Kitchen,3673715,Red,KOTH,koth_lakeside_r2
601,Dreamybull's Kitchen,3641147,Blue,KOTH,koth_product_final
602,Dreamybull's Kitchen,3641125,Blue,KOTH,koth_ashville_final
603,Dreamybull's Kitchen,3641086,Blue,KOTH,koth_product_final
604,Dreamybull's Kitchen,3641070,Blue,KOTH,koth_product_final
605,Dreamybull's Kitchen,3641061,Blue,KOTH,koth_product_final
606,Dreamybull's Kitchen,3641045,Red,PL,pl_upward
607,Dreamybull's Kitchen,3671153,Blue,PL,pl_upward_f12
608,Dreamybull's Kitchen,3671111,Blue,PL,pl_upward_f12
609,Dreamybull's Kitchen,3671056,Red,PL,pl_upward_f12
610,Dreamybull's Kitchen,3671016,Red,PL,pl_upward_f12
611,Dreamybull's Kitchen,3670990,Blue,PL,pl_upward_f12
612,Dreamybull's Kitchen,3670961,Red,PL,pl_upward_f12
613,Dreamybull's Kitchen,3670400,Red,PL,pl_upward_f12
614,Dreamybull's Kitchen,3670398,Red,PL,pl_upward_f12
615,Dreamybull's Kitchen,3670353,Red,PL,pl_upward_f12
616,Dreamybull's Kitchen,3662182,Red,PL,pl_swiftwater_final1
617,Dreamybull's Kitchen,3662156,Red,PL,pl_swiftwater_final1
618,Dreamybull's Kitchen,3662105,Blue,PL,pl_swiftwater_final1
619,Dreamybull's Kitchen,3662083,Red,PL,pl_swiftwater_final1
620,Dreamybull's Kitchen,3662080,Red,PL,pl_swiftwater_final1
621,Dreamybull's Kitchen,3662036,Blue,PL,pl_swiftwater_final1
622,Dreamybull's Kitchen,3669867,Red,PL,pl_upward_f10
623,Dreamybull's Kitchen,3669856,Red,PL,pl_upward_f10
624,Dreamybull's Kitchen,3669818,Blue,PL,pl_upward_f10
625,Dreamybull's Kitchen,3669804,Blue,PL,pl_upward_f12
626,Dreamybull's Kitchen,3669792,Blue,PL,pl_upward_f12
627,Dreamybull's Kitchen,3669770,Red,PL,pl_upward_f12
628,Dreamybull's Kitchen,3669741,Blue,PL,pl_upward_f12
629,@MST,3679377,Red,CP,cp_steel
630,@MST,3679328,Blue,CP,cp_steel
631,@MST,3679282,Red,CP,cp_steel
632,@MST,3677979,Blue,CP,cp_steel
633,@MST,3677952,Red,CP,cp_steel
634,@MST,3677925,Blue,CP,cp_steel
635,@MST,3677906,Red,CP,cp_steel
636,@MST,3677900,Red,CP,cp_steel
637,@MST,3677878,Blue,CP,cp_steel
638,@MST,3677864,Red,CP,cp_steel
639,@MST,3677851,Blue,CP,cp_steel
640,@MST,3675111,Blue,KOTH,koth_lakeside_r2
641,@MST,3675076,Blue,KOTH,koth_lakeside_r2
642,@MST,3675014,Blue,KOTH,koth_lakeside_r2
643,@MST,3674962,Red,KOTH,koth_lakeside_r2
644,@MST,3674915,Red,KOTH,koth_lakeside_r2
645,@MST,3671153,Red,PL,pl_upward_f12
646,@MST,3671111,Red,PL,pl_upward_f12
647,@MST,3671056,Blue,PL,pl_upward_f12
648,@MST,3670996,Blue,PL,pl_upward_f12
649,@MST,3670963,Red,PL,pl_upward_f12
650,@MST,3670484,Blue,PL,pl_upward_f12
651,@MST,3670464,Blue,PL,pl_upward_f12
652,@MST,3670429,Red,PL,pl_upward_f12
653,@MST,3670392,Blue,PL,pl_upward_f12
654,@MST,3670354,Red,PL,pl_upward_f12
655,@MST,3670335,Blue,PL,pl_upward_f12
656,@MST,3669842,Red,PL,pl_upward_f11
657,@MST,3669812,Blue,PL,pl_upward_f11
658,@MST,3669791,Blue,PL,pl_upward_f12
659,@MST,3669758,Red,PL,pl_upward_f12
660,@MST,3662782,Blue,PL,pl_swiftwater_final1
661,@MST,3662721,Red,PL,pl_swiftwater_final1
662,@MST,3662675,Blue,PL,pl_swiftwater_final1
663,@MST,3662623,Blue,PL,pl_swiftwater_final1
664,@MST,3662587,Red,PL,pl_swiftwater_final1
665,@MST,3661478,Blue,PL,pl_swiftwater_final1
666,@MST,3661477,Blue,PL,pl_swiftwater_final1
667,@MST,3661459,Red,PL,pl_swiftwater_final1
668,@MST,3658586,Red,KOTH,koth_product_final
669,@MST,3658521,Red,KOTH,koth_product_final
670,@MST,3658489,Red,KOTH,koth_product_final
671,@MST,3658416,Blue,KOTH,koth_product_final
672,@MST,3658389,Blue,KOTH,koth_product_final
673,@MST,3657938,Red,KOTH,koth_product_final
674,@MST,3657926,Red,KOTH,koth_product_final
675,@MST,3657871,Red,KOTH,koth_product_final
676,@MST,3657833,Red,KOTH,koth_product_final
677,@MST,3657807,Red,KOTH,koth_product_final
678,@MST,3657772,Red,KOTH,koth_product_final
679,@MST,3654235,Blue,PL,pl_vigil_rc10
680,@MST,3654208,Blue,PL,pl_vigil_rc10
681,@MST,3654150,Red,PL,pl_vigil_rc10
682,@MST,3654110,Red,PL,pl_vigil_rc10
683,@MST,3654062,Blue,PL,pl_vigil_rc10
684,@MST,3654033,Red,PL,pl_vigil_rc10
685,@MST,3653553,Red,PL,pl_vigil_rc10
686,@MST,3653534,Red,PL,pl_vigil_rc10
687,@MST,3653509,Blue,PL,pl_vigil_rc10
688,@MST,3653477,Red,PL,pl_vigil_rc10
689,@MST,3653444,Blue,PL,pl_vigil_rc10
690,@MST,3653391,Red,PL,pl_vigil_rc10
691,@MST,3649174,Blue,KOTH,koth_ashville_final
692,@MST,3649159,Blue,KOTH,koth_ashville_final
693,@MST,3649133,Red,PL,pl_vigil_rc10
694,@MST,3648542,Red,PL,pl_vigil_rc9
695,@MST,3648501,Blue,KOTH,koth_product_final
696,@MST,3641159,Blue,PL,pl_vigil_rc10
697,@MST,3641108,Blue,KOTH,koth_ashville_final
698,@MST,3641074,Blue,PL,pl_vigil_rc10
699,@MST,3641048,Blue,KOTH,koth_product_final
700,@MST,3662180,Blue,PL,pl_swiftwater_final1
701,@MST,3662166,Blue,PL,pl_swiftwater_final1
702,@MST,3662114,Red,PL,pl_swiftwater_final1
703,@MST,3662068,Blue,PL,pl_swiftwater_final1
704,@MST,3662028,Red,PL,pl_swiftwater_final1
705,@MST,3652832,Blue,PL,pl_vigil_rc10
706,@MST,3652819,Red,PL,pl_vigil_rc10
707,@MST,3652773,Blue,PL,pl_vigil_rc10
708,@MST,3652737,Red,PL,pl_vigil_rc10
709,@MST,3652704,Blue,PL,pl_vigil_rc10
710,@MST,3640490,Red,PL,pl_upward_f11
711,@MST,3640458,Blue,KOTH,koth_product_final
712,@MST,3640425,Red,KOTH,koth_ashville_final
713,@MST,3640413,Blue,PL,pl_vigil_rc10
714,@MST,3649855,Blue,PL,pl_upward_f11
715,@MST,3649793,Red,KOTH,koth_product_final
716,@MST,3649762,Blue,PL,pl_vigil_rc10
717,@MST,3649720,Red,KOTH,koth_product_final
718,@MST,3679262,Red,CP,cp_steel
719,@MST,3679221,Blue,CP,cp_steel
720,@MST,3679202,Red,CP,cp_steel
721,@MST,3674485,Red,KOTH,koth_lakeside_r2
722,@MST,3674472,Red,KOTH,koth_lakeside_r2
723,@MST,3674419,Red,KOTH,koth_lakeside_r2
724,@MST,3666897,Red,KOTH,koth_ashville_final1
725,@MST,3666855,Red,KOTH,koth_ashville_final1
726,@MST,3666803,Red,KOTH,koth_ashville_final1
727,@MST,3666745,Red,KOTH,koth_ashville_final1
728,@MST,3666254,Blue,KOTH,koth_ashville_final1
729,@MST,3666189,Blue,KOTH,koth_ashville_final1
730,@MST,3666152,Blue,KOTH,koth_ashville_final1
731,@MST,3666121,Blue,KOTH,koth_ashville_final1
732,@MST,3657220,Red,KOTH,koth_product_final
733,@MST,3657208,Red,KOTH,koth_product_final
734,@MST,3657180,Red,KOTH,koth_product_final
735,@MST,3657144,Red,KOTH,koth_product_final
736,@MST,3657101,Red,KOTH,koth_product_final
737,@MST,3645921,Blue,PL,pl_vigil_rc10
738,@MST,3645886,Red,PL,pl_vigil_rc10
739,@MST,3645839,Red,KOTH,koth_ashville_final
740,@MST,3645805,Blue,KOTH,koth_ashville_final
741,@MST,3645787,Blue,PL,pl_vigil_rc10
742,@MST,3645765,Red,PL,pl_vigil_rc10
743,@MST,3645366,Red,PL,pl_vigil_rc10
744,@MST,3645325,Red,KOTH,koth_ashville_final
745,@MST,3645281,Blue,KOTH,koth_ashville_final1
746,@MST,3645263,Blue,KOTH,koth_lakeside_r2
747,@MST,3645230,Blue,KOTH,koth_lakeside_r2
748,@MST,3644780,Red,PL,pl_vigil_rc10
749,@MST,3644746,Red,KOTH,koth_product_final
750,@MST,3644731,Red,KOTH,koth_product_final
751,@MST,3665520,Red,KOTH,koth_ashville_final1
752,@MST,3665489,Red,KOTH,koth_ashville_final1
753,@MST,3665465,Red,KOTH,koth_ashville_final1
754,@MST,3665578,Red,KOTH,koth_ashville_final1
755,@MST,3665570,Red,KOTH,koth_ashville_final1
756,@MST,3665543,Red,KOTH,koth_ashville_final1
757,@MST,3687226,Red,KOTH,koth_cascade_rc1a
758,@MST,3687201,Red,KOTH,koth_cascade_rc1a
759,@MST,3674354,Red,KOTH,koth_lakeside_r2
760,@MST,3674336,Red,KOTH,koth_lakeside_r2
761,@MST,3641712,Red,PL,pl_vigil_rc10
762,@MST,3641679,Red,PL,pl_vigil_rc10
763,@MST,3641636,Red,PL,pl_upward_f10
764,@MST,3641587,Blue,KOTH,koth_product_final
765,@MST,3678716,Red,CP,cp_steel
766,@MST,3678702,Blue,CP,cp_steel
767,@MST,3678668,Red,CP,cp_steel
768,@MST,3678640,Blue,CP,cp_steel
769,@MST,3678632,Blue,CP,cp_steel
770,@MST,3678588,Blue,CP,cp_steel
771,@MST,3678566,Red,CP,cp_steel
772,@MST,3678546,Blue,CP,cp_steel
773,Run It Back,3662745,Blue,PL,pl_swiftwater_final1
774,Run It Back,3662685,Red,PL,pl_swiftwater_final1
775,Run It Back,3662656,Red,PL,pl_swiftwater_final1
776,Run It Back,3662650,Red,PL,pl_swiftwater_final1
777,Run It Back,3662607,Blue,PL,pl_swiftwater_final1
778,Run It Back,3662582,Red,PL,pl_swiftwater_final1
779,Run It Back,3661471,Red,PL,pl_swiftwater_final1
780,Run It Back,3661441,Blue,PL,pl_swiftwater_final1
781,Run It Back,3661416,Red,PL,pl_swiftwater_final1
782,Run It Back,3661400,Red,PL,pl_swiftwater_final1
783,Run It Back,3661371,Blue,PL,pl_swiftwater_final1
784,Run It Back,3675122,Red,KOTH,koth_lakeside_r2
785,Run It Back,3675074,Red,KOTH,koth_lakeside_r2
786,Run It Back,3675008,Red,KOTH,koth_lakeside_r2
787,Run It Back,3674951,Red,KOTH,koth_lakeside_r2
788,Run It Back,3674910,Red,KOTH,koth_lakeside_r2
789,Run It Back,3671101,Red,PL,pl_upward_f12
790,Run It Back,3671084,Red,PL,pl_upward_f12
791,Run It Back,3671059,Blue,PL,pl_upward_f12
792,Run It Back,3671016,Blue,PL,pl_upward_f12
793,Run It Back,3670990,Red,PL,pl_upward_f12
794,Run It Back,3670961,Blue,PL,pl_upward_f12
795,Run It Back,3670469,Red,PL,pl_upward_f11
796,Run It Back,3670426,Blue,PL,pl_upward_f11
797,Run It Back,3670392,Red,PL,pl_upward_f12
798,Run It Back,3670354,Blue,PL,pl_upward_f12
799,Run It Back,3670335,Red,PL,pl_upward_f12
800,Run It Back,3658569,Red,KOTH,koth_product_final
801,Run It Back,3658541,Red,KOTH,koth_product_final
802,Run It Back,3658498,Red,KOTH,koth_product_final
803,Run It Back,3658460,Red,KOTH,koth_product_final
804,Run It Back,3658428,Red,KOTH,koth_product_final
805,Run It Back,3658382,Red,KOTH,koth_product_final
806,Run It Back,3654250,Blue,PL,pl_vigil_rc10
807,Run It Back,3654247,Blue,PL,pl_vigil_rc10
808,Run It Back,3654196,Red,PL,pl_vigil_rc10
809,Run It Back,3654151,Blue,PL,pl_vigil_rc10
810,Run It Back,3654116,Blue,PL,pl_vigil_rc10
811,Run It Back,3654094,Red,PL,pl_vigil_rc10
812,Run It Back,3654045,Blue,PL,pl_vigil_rc10
813,Run It Back,3653484,Red,PL,pl_vigil_rc10
814,Run It Back,3653444,Red,PL,pl_vigil_rc10
815,Run It Back,3653391,Blue,PL,pl_vigil_rc10
816,Run It Back,3649736,Blue,KOTH,koth_ashville_final
817,Run It Back,3649721,Blue,KOTH,koth_ashville_final
818,Run It Back,3653559,Red,PL,pl_vigil_rc10
819,Run It Back,3653518,Blue,PL,pl_vigil_rc10
820,Run It Back,3662124,Blue,PL,pl_swiftwater_final1
821,Run It Back,3662110,Red,PL,pl_swiftwater_final1
822,Run It Back,3662068,Red,PL,pl_swiftwater_final1
823,Run It Back,3662028,Blue,PL,pl_swiftwater_final1
824,Run It Back,3669884,Blue,PL,pl_upward_f10
825,Run It Back,3669879,Blue,PL,pl_upward_f10
826,Run It Back,3669855,Blue,PL,pl_upward_f10
827,Run It Back,3669829,Red,PL,pl_upward_f10
828,Run It Back,3674438,Blue,KOTH,koth_lakeside_r2
829,Run It Back,3674405,Blue,KOTH,koth_lakeside_r2
830,Run It Back,3657148,Red,KOTH,koth_product_final
831,Run It Back,3657107,Red,KOTH,koth_product_final
832,Run It Back,3679328,Red,CP,cp_steel
833,Run It Back,3679282,Blue,CP,cp_steel
834,Run It Back,3679267,Red,CP,cp_steel
835,Run It Back,3679250,Red,CP,cp_steel
836,Run It Back,3679197,Blue,CP,cp_steel
837,Run It Back,3678705,Blue,CP,cp_steel
838,Run It Back,3678669,Red,CP,cp_steel
839,Run It Back,3678633,Blue,CP,cp_steel
840,Run It Back,3652812,Blue,PL,pl_vigil_rc10
841,Run It Back,3652775,Red,PL,pl_vigil_rc10
842,Run It Back,3652755,Blue,PL,pl_vigil_rc10
843,Run It Back,3652723,Red,PL,pl_vigil_rc10
844,Run It Back,3652697,Blue,PL,pl_vigil_rc10
845,Run It Back,3679377,Blue,CP,cp_steel
846,Run It Back,3677883,Blue,CP,cp_steel
847,Run It Back,3677861,Red,CP,cp_steel
848,Run It Back,3679240,Blue,CP,cp_steel
849,Run It Back,3666919,Blue,KOTH,koth_ashville_final1
850,Run It Back,3666848,Blue,KOTH,koth_ashville_final1
851,Run It Back,3666823,Blue,KOTH,koth_ashville_final1
852,Run It Back,3666810,Blue,KOTH,koth_ashville_final1
853,Run It Back,3666744,Blue,KOTH,koth_ashville_final1
854,Run It Back,3666222,Red,KOTH,koth_ashville_final1
855,Run It Back,3666178,Red,KOTH,koth_ashville_final1
856,Run It Back,3649223,Red,KOTH,koth_product_final
857,Run It Back,3649200,Blue,PL,pl_upward_f12
858,Run It Back,3649174,Red,KOTH,koth_ashville_final
859,Run It Back,3649159,Red,KOTH,koth_ashville_final
860,Run It Back,3649133,Blue,PL,pl_vigil_rc10
861,Run It Back,3648536,Blue,PL,pl_vigil_rc10
862,Run It Back,3648500,Red,KOTH,koth_product_final
863,Run It Back,3648471,Red,PL,pl_vigil_rc10
864,Run It Back,3648419,Blue,KOTH,koth_ashville_final
865,Run It Back,3644766,Blue,PL,pl_vigil_rc10
866,Run It Back,3644754,Red,PL,pl_vigil_rc10
867,Run It Back,3644722,Blue,KOTH,koth_product_final
868,Run It Back,3644702,Red,PL,pl_vigil_rc10
869,Run It Back,3644678,Blue,KOTH,koth_product_final
870,Run It Back,3645805,Red,KOTH,koth_ashville_final
871,Run It Back,3645787,Red,PL,pl_vigil_rc10
872,Run It Back,3645765,Blue,PL,pl_vigil_rc10
873,Run It Back,3645350,Blue,KOTH,koth_product_final
874,Run It Back,3645316,Blue,KOTH,koth_cascade_rc1a
875,Run It Back,3657948,Red,KOTH,koth_product_final
876,Run It Back,3657903,Red,KOTH,koth_product_final
877,Run It Back,3657869,Red,KOTH,koth_product_final
878,Run It Back,3657833,Blue,KOTH,koth_product_final
879,Run It Back,3657807,Blue,KOTH,koth_product_final
880,Run It Back,3657772,Blue,KOTH,koth_product_final
881,Run It Back,3649830,Red,KOTH,koth_cascade_rc1a
882,Run It Back,3649808,Red,KOTH,koth_cascade_rc1a
883,Run It Back,3649777,Blue,PL,pl_upward_f12
884,Run It Back,3674354,Blue,KOTH,koth_lakeside_r2
885,Run It Back,3674336,Blue,KOTH,koth_lakeside_r2
