,TeamName,LogID,TeamColor,GameMode,Map
431,@MST,3665570,Red,KOTH,koth_ashville_final1
432,@MST,3665543,Red,KOTH,koth_ashville_final1
433,@MST,3641712,Red,PL,pl_vigil_rc10
434,@MST,3641679,Red,PL,pl_vigil_rc10
435,@MST,3641636,Red,PL,pl_upward_f10
436,@MST,3641587,Blue,KOTH,koth_product_final
437,Run It Back,3662745,Blue,PL,pl_swiftwater_final1
438,Run It Back,3662685,Red,PL,pl_swiftwater_final1
439,Run It Back,3662656,Red,PL,pl_swiftwater_final1
440,Run It Back,3662650,Red,PL,pl_swiftwater_final1
441,Run It Back,3662607,Blue,PL,pl_swiftwater_final1
442,Run It Back,3662582,Red,PL,pl_swiftwater_final1
443,Run It Back,3661471,Red,PL,pl_swiftwater_final1
444,Run It Back,3661441,Blue,PL,pl_swiftwater_final1
445,Run It Back,3661416,Red,PL,pl_swiftwater_final1
446,Run It Back,3661400,Red,PL,pl_swiftwater_final1
447,Run It Back,3661371,Blue,PL,pl_swiftwater_final1
448,Run It Back,3658569,Red,KOTH,koth_product_final
449,Run It Back,3658541,Red,KOTH,koth_product_final
450,Run It Back,3658498,Red,KOTH,koth_product_final
451,Run It Back,3658460,Red,KOTH,koth_product_final
452,Run It Back,3658428,Red,KOTH,koth_product_final
453,Run It Back,3658382,Red,KOTH,koth_product_final
454,Run It Back,3654347,Blue,PL,pl_vigil_rc10
455,Run It Back,3654250,Blue,PL,pl_vigil_rc10
456,Run It Back,3654247,Blue,PL,pl_vigil_rc10
457,Run It Back,3654196,Red,PL,pl_vigil_rc10
458,Run It Back,3654151,Blue,PL,pl_vigil_rc10
459,Run It Back,3654116,Blue,PL,pl_vigil_rc10
460,Run It Back,3654094,Red,PL,pl_vigil_rc10
461,Run It Back,3654045,Blue,PL,pl_vigil_rc10
462,Run It Back,3653484,Red,PL,pl_vigil_rc10
463,Run It Back,3653444,Red,PL,pl_vigil_rc10
464,Run It Back,3653391,Blue,PL,pl_vigil_rc10
465,Run It Back,3649736,Blue,KOTH,koth_ashville_final
466,Run It Back,3649721,Blue,KOTH,koth_ashville_final
467,Run It Back,3653559,Red,PL,pl_vigil_rc10
468,Run It Back,3653518,Blue,PL,pl_vigil_rc10
469,Run It Back,3662124,Blue,PL,pl_swiftwater_final1
470,Run It Back,3662110,Red,PL,pl_swiftwater_final1
471,Run It Back,3662068,Red,PL,pl_swiftwater_final1
472,Run It Back,3662028,Blue,PL,pl_swiftwater_final1
473,Run It Back,3657148,Red,KOTH,koth_product_final
474,Run It Back,3657107,Red,KOTH,koth_product_final
475,Run It Back,3652812,Blue,PL,pl_vigil_rc10
476,Run It Back,3652775,Red,PL,pl_vigil_rc10
477,Run It Back,3652755,Blue,PL,pl_vigil_rc10
478,Run It Back,3652723,Red,PL,pl_vigil_rc10
479,Run It Back,3652697,Blue,PL,pl_vigil_rc10
480,Run It Back,3666222,Red,KOTH,koth_ashville_final1
481,Run It Back,3666178,Red,KOTH,koth_ashville_final1
482,Run It Back,3649223,Red,KOTH,koth_product_final
483,Run It Back,3649200,Blue,PL,pl_upward_f12
484,Run It Back,3649174,Red,KOTH,koth_ashville_final
485,Run It Back,3649159,Red,KOTH,koth_ashville_final
486,Run It Back,3649133,Blue,PL,pl_vigil_rc10
487,Run It Back,3648536,Blue,PL,pl_vigil_rc10
488,Run It Back,3648500,Red,KOTH,koth_product_final
489,Run It Back,3648471,Red,PL,pl_vigil_rc10
490,Run It Back,3648419,Blue,KOTH,koth_ashville_final
491,Run It Back,3644766,Blue,PL,pl_vigil_rc10
492,Run It Back,3644754,Red,PL,pl_vigil_rc10
493,Run It Back,3644722,Blue,KOTH,koth_product_final
494,Run It Back,3644702,Red,PL,pl_vigil_rc10
495,Run It Back,3644678,Blue,KOTH,koth_product_final
496,Run It Back,3645805,Red,KOTH,koth_ashville_final
497,Run It Back,3645787,Red,PL,pl_vigil_rc10
498,Run It Back,3645765,Blue,PL,pl_vigil_rc10
499,Run It Back,3645350,Blue,KOTH,koth_product_final
500,Run It Back,3645316,Blue,KOTH,koth_cascade_rc1a
501,Run It Back,3657948,Red,KOTH,koth_product_final
502,Run It Back,3657903,Red,KOTH,koth_product_final
503,Run It Back,3657869,Red,KOTH,koth_product_final
504,Run It Back,3657833,Blue,KOTH,koth_product_final
505,Run It Back,3657807,Blue,KOTH,koth_product_final
506,Run It Back,3657772,Blue,KOTH,koth_product_final
507,Run It Back,3649830,Red,KOTH,koth_cascade_rc1a
508,Run It Back,3649808,Red,KOTH,koth_cascade_rc1a
509,Run It Back,3649777,Blue,PL,pl_upward_f12
510,FroggieLand,3657229,Red,KOTH,koth_product_final
511,FroggieLand,3657205,Red,KOTH,koth_product_final
512,FroggieLand,3657175,Red,KOTH,koth_product_final
513,FroggieLand,3657170,Blue,KOTH,koth_product_final
514,FroggieLand,3657169,Blue,KOTH,koth_product_final
515,FroggieLand,3657136,Blue,KOTH,koth_product_final
516,FroggieLand,3654262,Blue,PL,pl_vigil_rc10
517,FroggieLand,3654250,Red,PL,pl_vigil_rc10
518,FroggieLand,3654247,Red,PL,pl_vigil_rc10
519,FroggieLand,3654196,Blue,PL,pl_vigil_rc10
520,FroggieLand,3654151,Red,PL,pl_vigil_rc10
521,FroggieLand,3654086,Blue,PL,pl_vigil_rc10
522,FroggieLand,3654046,Red,PL,pl_vigil_rc10
523,FroggieLand,3648532,Blue,KOTH,koth_ashville_final1
524,FroggieLand,3648510,Red,PL,pl_swiftwater_final1
525,FroggieLand,3648464,Blue,KOTH,koth_ashville_final1
526,FroggieLand,3648438,Red,PL,pl_upward_f11
527,FroggieLand,3653547,Blue,PL,pl_vigil_rc10
528,FroggieLand,3653545,Blue,PL,pl_vigil_rc10
529,FroggieLand,3653513,Red,PL,pl_vigil_rc10
530,FroggieLand,3653435,Blue,PL,pl_vigil_rc10
531,FroggieLand,3649208,Blue,KOTH,koth_product_final
532,FroggieLand,3649187,Blue,PL,pl_vigil_rc10
533,FroggieLand,3652839,Red,PL,pl_vigil_rc10
534,FroggieLand,3652831,Red,PL,pl_vigil_rc10
535,FroggieLand,3652794,Blue,PL,pl_vigil_rc10
536,FroggieLand,3652765,Red,PL,pl_vigil_rc10
537,FroggieLand,3652759,Blue,PL,pl_vigil_rc10
538,FroggieLand,3652756,Blue,PL,pl_vigil_rc10
539,FroggieLand,3652720,Red,PL,pl_vigil_rc10
540,FroggieLand,3662777,Blue,PL,pl_swiftwater_final1
541,FroggieLand,3662757,Blue,PL,pl_swiftwater_final1
542,FroggieLand,3662694,Red,PL,pl_swiftwater_final1
543,FroggieLand,3662640,Blue,PL,pl_swiftwater_final1
544,FroggieLand,3662590,Red,PL,pl_swiftwater_final1
545,FroggieLand,3658436,Blue,KOTH,koth_product_final
546,FroggieLand,3658390,Blue,KOTH,koth_product_final
547,FroggieLand,3641153,Blue,PL,pl_upward_f11
548,FroggieLand,3641107,Blue,KOTH,koth_ashville_final1
549,FroggieLand,3641083,Red,PL,pl_vigil_rc10
550,FroggieLand,3641043,Blue,KOTH,koth_ashville_final
551,FroggieLand,3641746,Red,PL,pl_upward_f11
552,FroggieLand,3641711,Blue,KOTH,koth_product_final
553,FroggieLand,3641669,Blue,KOTH,koth_ashville_final
554,FroggieLand,3641621,Red,PL,pl_vigil_rc10
555,FroggieLand,3641586,Blue,KOTH,koth_ashville_final1
556,FroggieLand,3666268,Blue,KOTH,koth_ashville_final1
557,FroggieLand,3666230,Blue,KOTH,koth_ashville_final1
558,FroggieLand,3666179,Blue,KOTH,koth_ashville_final1
559,FroggieLand,3666163,Blue,KOTH,koth_ashville_final1
560,FroggieLand,3666118,Blue,KOTH,koth_ashville_final1
561,FroggieLand,3662172,Blue,PL,pl_swiftwater_final1
562,FroggieLand,3662153,Blue,PL,pl_swiftwater_final1
563,FroggieLand,3662098,Red,PL,pl_swiftwater_final1
564,FroggieLand,3662060,Blue,PL,pl_swiftwater_final1
565,FroggieLand,3662020,Red,PL,pl_swiftwater_final1
566,FroggieLand,3661453,Blue,PL,pl_swiftwater_final1
567,FroggieLand,3661446,Red,PL,pl_swiftwater_final1
568,FroggieLand,3661424,Blue,PL,pl_swiftwater_final1
569,FroggieLand,3661421,Blue,PL,pl_swiftwater_final1
570,FroggieLand,3661389,Red,PL,pl_swiftwater_final1
571,FroggieLand,3649777,Red,PL,pl_upward_f12
572,FroggieLand,3649736,Red,KOTH,koth_ashville_final
573,FroggieLand,3649721,Red,KOTH,koth_ashville_final
574,Worse Comp Format,3666155,Red,KOTH,koth_ashville_final1
575,Worse Comp Format,3666129,Red,KOTH,koth_ashville_final1
576,Worse Comp Format,3662782,Red,PL,pl_swiftwater_final1
577,Worse Comp Format,3662721,Blue,PL,pl_swiftwater_final1
578,Worse Comp Format,3662675,Red,PL,pl_swiftwater_final1
579,Worse Comp Format,3654195,Blue,PL,pl_vigil_rc10
580,Worse Comp Format,3654153,Red,PL,pl_vigil_rc10
581,Worse Comp Format,3653564,Red,PL,pl_vigil_rc10
582,Worse Comp Format,3653526,Blue,PL,pl_vigil_rc10
583,Worse Comp Format,3653487,Red,PL,pl_vigil_rc10
584,Worse Comp Format,3653453,Blue,PL,pl_vigil_rc10
585,Worse Comp Format,3653426,Red,PL,pl_vigil_rc10
586,Worse Comp Format,3653390,Blue,PL,pl_vigil_rc10
587,Worse Comp Format,3662625,Blue,PL,pl_swiftwater_final1
588,Worse Comp Format,3662161,Red,PL,pl_swiftwater_final1
589,Worse Comp Format,3654084,Red,PL,pl_vigil_rc10
590,Worse Comp Format,3654036,Blue,PL,pl_vigil_rc10
591,Worse Comp Format,3665599,Blue,KOTH,koth_ashville_final1
592,Worse Comp Format,3665548,Blue,KOTH,koth_ashville_final1
593,Worse Comp Format,3665520,Blue,KOTH,koth_ashville_final1
594,Worse Comp Format,3665489,Blue,KOTH,koth_ashville_final1
595,Worse Comp Format,3665465,Blue,KOTH,koth_ashville_final1
596,Worse Comp Format,3661502,Red,PL,pl_swiftwater_final1
597,Worse Comp Format,3661465,Blue,PL,pl_swiftwater_final1
598,Worse Comp Format,3661436,Blue,PL,pl_swiftwater_final1
599,Worse Comp Format,3661404,Red,PL,pl_swiftwater_final1
600,Worse Comp Format,3661376,Blue,PL,pl_swiftwater_final1
601,Worse Comp Format,3658537,Red,KOTH,koth_product_final
602,Worse Comp Format,3658491,Red,KOTH,koth_product_final
603,Worse Comp Format,3658436,Red,KOTH,koth_product_final
604,Worse Comp Format,3658390,Red,KOTH,koth_product_final
605,Worse Comp Format,3657891,Blue,KOTH,koth_product_final
606,Worse Comp Format,3657864,Blue,KOTH,koth_product_final
607,Worse Comp Format,3657839,Red,KOTH,koth_product_final
608,Worse Comp Format,3657778,Red,KOTH,koth_product_final
609,Worse Comp Format,3645912,Red,PL,pl_vigil_rc10
610,Worse Comp Format,3645858,Red,KOTH,koth_product_final
611,Worse Comp Format,3645798,Blue,PL,pl_vigil_rc10
612,Worse Comp Format,3645760,Blue,KOTH,koth_lakeside_r2
613,Impostors,3658533,Blue,KOTH,koth_product_final
614,Impostors,3658495,Blue,KOTH,koth_product_final
615,Impostors,3658437,Blue,KOTH,koth_product_final
616,Impostors,3658384,Blue,KOTH,koth_product_final
617,Impostors,3657921,Blue,KOTH,koth_product_final
618,Impostors,3657886,Blue,KOTH,koth_product_final
619,Impostors,3657858,Blue,KOTH,koth_product_final
620,Impostors,3657839,Blue,KOTH,koth_product_final
621,Impostors,3657778,Blue,KOTH,koth_product_final
622,Impostors,3654295,Blue,PL,pl_vigil_rc10
623,Impostors,3654278,Red,PL,pl_vigil_rc10
624,Impostors,3654266,Red,PL,pl_vigil_rc10
625,Impostors,3654203,Blue,PL,pl_vigil_rc10
626,Impostors,3654142,Red,PL,pl_vigil_rc10
627,Impostors,3654080,Red,PL,pl_vigil_rc10
628,Impostors,3654039,Blue,PL,pl_vigil_rc10
629,Impostors,3649855,Red,PL,pl_upward_f11
630,Impostors,3649793,Blue,KOTH,koth_product_final
631,Impostors,3649740,Blue,KOTH,koth_product_final
632,Impostors,3649727,Blue,PL,pl_vigil_rc10
633,Impostors,3653548,Blue,PL,pl_vigil_rc10
634,Impostors,3653519,Red,PL,pl_vigil_rc10
635,Impostors,3653472,Blue,PL,pl_vigil_rc10
636,Impostors,3653433,Red,PL,pl_vigil_rc10
637,Impostors,3653392,Blue,PL,pl_vigil_rc10
638,Impostors,3645873,Blue,KOTH,koth_product_final
639,Impostors,3645843,Red,PL,pl_vigil_rc10
640,Impostors,3644732,Blue,KOTH,koth_product_final
641,Impostors,3644718,Red,PL,pl_vigil_rc10
642,Impostors,3644681,Blue,KOTH,koth_product_final
643,Impostors,3644667,Red,PL,pl_vigil_rc10
644,Impostors,3641153,Red,PL,pl_upward_f11
645,Impostors,3641107,Red,KOTH,koth_ashville_final1
646,Impostors,3662748,Blue,PL,pl_swiftwater_final1
647,Impostors,3662705,Red,PL,pl_swiftwater_final1
648,Impostors,3662614,Red,PL,pl_swiftwater_final1
649,Impostors,3662580,Blue,PL,pl_swiftwater_final1
650,Impostors,3652821,Red,PL,pl_vigil_rc10
651,Impostors,3652783,Blue,PL,pl_vigil_rc10
652,Impostors,3652755,Red,PL,pl_vigil_rc10
653,Impostors,3652723,Blue,PL,pl_vigil_rc10
654,Impostors,3652697,Red,PL,pl_vigil_rc10
655,Impostors,3665587,Blue,KOTH,koth_ashville_final1
656,Impostors,3665572,Blue,KOTH,koth_ashville_final1
657,Impostors,3665539,Blue,KOTH,koth_ashville_final1
658,Impostors,3665523,Blue,KOTH,koth_ashville_final1
659,Impostors,3665495,Blue,KOTH,koth_ashville_final1
660,Impostors,3665469,Blue,KOTH,koth_ashville_final1
661,Impostors,3662162,Blue,PL,pl_swiftwater_final1
662,Impostors,3662103,Red,PL,pl_swiftwater_final1
663,Impostors,3662050,Blue,PL,pl_swiftwater_final1
664,Impostors,3662026,Red,PL,pl_swiftwater_final1
665,Impostors,3645337,Red,KOTH,koth_ashville_final1
666,Impostors,3645310,Blue,PL,pl_vigil_rc10
667,Impostors,3645252,Red,KOTH,koth_ashville_final1
668,Impostors,3645229,Red,PL,pl_vigil_rc10
669,Impostors,3661485,Blue,PL,pl_swiftwater_final1
670,Impostors,3661448,Red,PL,pl_swiftwater_final1
671,Impostors,3661416,Blue,PL,pl_swiftwater_final1
672,Impostors,3661400,Blue,PL,pl_swiftwater_final1
673,Impostors,3661371,Red,PL,pl_swiftwater_final1
674,Impostors,3657234,Blue,KOTH,koth_product_final
675,Impostors,3657191,Blue,KOTH,koth_product_final
676,Impostors,3657148,Blue,KOTH,koth_product_final
677,Impostors,3657107,Blue,KOTH,koth_product_final
678,Impostors,3649208,Red,KOTH,koth_product_final
679,Impostors,3649187,Red,PL,pl_vigil_rc10
680,Impostors,3649160,Blue,PL,pl_vigil_rc10
681,Impostors,3649121,Red,KOTH,koth_product_final
682,Impostors,3641676,Blue,PL,pl_vigil_rc10
683,Impostors,3641647,Blue,KOTH,koth_ashville_final1
684,Impostors,3641618,Red,PL,pl_swiftwater_final1
685,Impostors,3641580,Blue,KOTH,koth_product_final
686,Impostors,3641080,Red,PL,pl_vigil_rc10
687,Impostors,3641049,Red,KOTH,koth_product_final
688,Impostors,3648536,Red,PL,pl_vigil_rc10
689,Impostors,3648500,Blue,KOTH,koth_product_final
690,Impostors,3648444,Blue,KOTH,koth_product_final
691,Impostors,3648425,Red,PL,pl_vigil_rc10
