,Blue,Red,LogID,GameMode,Map
399,@MST,somebody help,3641587,KOTH,koth_product_final
400,FroggieLand,Unknown,3641586,KOTH,koth_ashville_final1
401,Unknown,Dreamybull's Kitchen,3641583,KOTH,koth_product_final
402,Impostors,Unknown,3641580,KOTH,koth_product_final
403,@MST,Unknown,3641159,PL,pl_vigil_rc10
404,FroggieLand,Impostors,3641153,PL,pl_upward_f11
405,Dreamybull's Kitchen,Ohio Leif Village,3641147,KOTH,koth_product_final
406,Dreamybull's Kitchen,Ohio Leif Village,3641125,KOTH,koth_ashville_final
407,@MST,Unknown,3641108,KOTH,koth_ashville_final
408,FroggieLand,Impostors,3641107,KOTH,koth_ashville_final1
409,somebody help,Unknown,3641091,PL,pl_vigil_rc10
410,Dreamybull's Kitchen,Unknown,3641086,KOTH,koth_product_final
411,Unknown,FroggieLand,3641083,PL,pl_vigil_rc10
412,Unknown,Impostors,3641080,PL,pl_vigil_rc10
413,@MST,Unknown,3641074,PL,pl_vigil_rc10
414,Dreamybull's Kitchen,Unknown,3641070,KOTH,koth_product_final
415,Dreamybull's Kitchen,Unknown,3641061,KOTH,koth_product_final
416,Unknown,Impostors,3641049,KOTH,koth_product_final
417,@MST,Unknown,3641048,KOTH,koth_product_final
418,Unknown,Dreamybull's Kitchen,3641045,PL,pl_upward
419,Unknown,somebody help,3641044,KOTH,koth_product_final
420,FroggieLand,Unknown,3641043,KOTH,koth_ashville_final
421,Unknown,@MST,3640490,PL,pl_upward_f11
422,@MST,Unknown,3640458,KOTH,koth_product_final
423,Unknown,@MST,3640425,KOTH,koth_ashville_final
424,@MST,Unknown,3640413,PL,pl_vigil_rc10
