,Blue,Red,LogID,GameMode,Map
393,Impostors,Unknown,3653392,PL,pl_vigil_rc10
394,Run It Back,@MST,3653391,PL,pl_vigil_rc10
395,Worse Comp Format,Dreamybull's Kitchen,3653390,PL,pl_vigil_rc10
396,Ohio Leif Village,FroggieLand,3652839,PL,pl_vigil_rc10
397,@MST,Dreamybull's Kitchen,3652832,PL,pl_vigil_rc10
398,Ohio Leif Village,FroggieLand,3652831,PL,pl_vigil_rc10
399,The Duddy Dudes,The Hardworking Hornets,3652823,PL,pl_vigil_rc10
400,Unknown,Impostors,3652821,PL,pl_vigil_rc10
401,Dreamybull's Kitchen,@MST,3652819,PL,pl_vigil_rc10
402,Run It Back,somebody help,3652812,PL,pl_vigil_rc10
403,The Duddy Dudes,The Hardworking Hornets,3652800,PL,pl_vigil_rc10
404,FroggieLand,Ohio Leif Village,3652794,PL,pl_vigil_rc10
405,Impostors,Unknown,3652783,PL,pl_vigil_rc10
406,somebody help,Run It Back,3652775,PL,pl_vigil_rc10
407,@MST,Dreamybull's Kitchen,3652773,PL,pl_vigil_rc10
408,The Hardworking Hornets,The Duddy Dudes,3652768,PL,pl_vigil_rc10
409,Ohio Leif Village,FroggieLand,3652765,PL,pl_vigil_rc10
410,FroggieLand,Dreamybull's Kitchen,3652759,PL,pl_vigil_rc10
411,FroggieLand,Dreamybull's Kitchen,3652756,PL,pl_vigil_rc10
412,Run It Back,Impostors,3652755,PL,pl_vigil_rc10
413,The Duddy Dudes,somebody help,3652744,PL,pl_vigil_rc10
414,The Hardworking Hornets,Ohio Leif Village,3652743,PL,pl_vigil_rc10
415,Unknown,@MST,3652737,PL,pl_vigil_rc10
416,Ohio Leif Village,The Hardworking Hornets,3652725,PL,pl_vigil_rc10
417,Impostors,Run It Back,3652723,PL,pl_vigil_rc10
418,Dreamybull's Kitchen,FroggieLand,3652720,PL,pl_vigil_rc10
419,somebody help,The Duddy Dudes,3652713,PL,pl_vigil_rc10
420,@MST,Unknown,3652704,PL,pl_vigil_rc10
421,The Duddy Dudes,somebody help,3652703,PL,pl_vigil_rc10
422,Run It Back,Impostors,3652697,PL,pl_vigil_rc10
423,The Hardworking Hornets,Ohio Leif Village,3652693,PL,pl_vigil_rc10
424,somebody help,The Duddy Dudes,3652690,PL,pl_vigil_rc10
425,Dreamybull's Kitchen,Ohio Leif Village,3649865,PL,pl_upward_f10
426,@MST,Impostors,3649855,PL,pl_upward_f11
427,Unknown,Run It Back,3649830,KOTH,koth_cascade_rc1a
428,Unknown,Run It Back,3649808,KOTH,koth_cascade_rc1a
429,Ohio Leif Village,Dreamybull's Kitchen,3649798,KOTH,koth_ashville_final1
430,Impostors,@MST,3649793,KOTH,koth_product_final
431,Unknown,Dreamybull's Kitchen,3649780,KOTH,koth_product_final
432,Run It Back,FroggieLand,3649777,PL,pl_upward_f12
433,Dreamybull's Kitchen,Unknown,3649763,PL,pl_vigil_rc10
434,@MST,Unknown,3649762,PL,pl_vigil_rc10
435,Impostors,Unknown,3649740,KOTH,koth_product_final
436,Run It Back,FroggieLand,3649736,KOTH,koth_ashville_final
437,Unknown,Dreamybull's Kitchen,3649734,PL,pl_vigil_rc10
438,Impostors,Unknown,3649727,PL,pl_vigil_rc10
439,Run It Back,FroggieLand,3649721,KOTH,koth_ashville_final
440,Unknown,@MST,3649720,KOTH,koth_product_final
441,Ohio Leif Village,Run It Back,3649223,KOTH,koth_product_final
442,FroggieLand,Impostors,3649208,KOTH,koth_product_final
443,Run It Back,Ohio Leif Village,3649200,PL,pl_upward_f12
444,FroggieLand,Impostors,3649187,PL,pl_vigil_rc10
445,Dreamybull's Kitchen,Unknown,3649175,KOTH,koth_product_final
446,@MST,Run It Back,3649174,KOTH,koth_ashville_final
447,Ohio Leif Village,Unknown,3649169,KOTH,koth_cascade_rc1a
448,Impostors,Unknown,3649160,PL,pl_vigil_rc10
449,@MST,Run It Back,3649159,KOTH,koth_ashville_final
450,Dreamybull's Kitchen,Unknown,3649148,KOTH,koth_product_final
451,Run It Back,@MST,3649133,PL,pl_vigil_rc10
452,Unknown,Dreamybull's Kitchen,3649124,PL,pl_vigil_rc10
453,Unknown,Ohio Leif Village,3649123,KOTH,koth_lakeside_r2
454,Unknown,Impostors,3649121,KOTH,koth_product_final
455,Dreamybull's Kitchen,@MST,3648542,PL,pl_vigil_rc9
456,Run It Back,Impostors,3648536,PL,pl_vigil_rc10
457,FroggieLand,Ohio Leif Village,3648532,KOTH,koth_ashville_final1
458,Ohio Leif Village,FroggieLand,3648510,PL,pl_swiftwater_final1
459,@MST,Dreamybull's Kitchen,3648501,KOTH,koth_product_final
460,Impostors,Run It Back,3648500,KOTH,koth_product_final
461,Dreamybull's Kitchen,Run It Back,3648471,PL,pl_vigil_rc10
462,FroggieLand,Unknown,3648464,KOTH,koth_ashville_final1
463,Ohio Leif Village,The Duddy Dudes,3648463,PL,pl_upward_f11
464,The Duddy Dudes,Ohio Leif Village,3648449,PL,pl_upward_f11
465,Impostors,Unknown,3648444,KOTH,koth_product_final
466,Unknown,FroggieLand,3648438,PL,pl_upward_f11
467,Unknown,Impostors,3648425,PL,pl_vigil_rc10
468,The Duddy Dudes,Ohio Leif Village,3648422,KOTH,koth_ashville_final
469,Run It Back,Dreamybull's Kitchen,3648419,KOTH,koth_ashville_final
470,@MST,Unknown,3645921,PL,pl_vigil_rc10
471,Dreamybull's Kitchen,Worse Comp Format,3645912,PL,pl_vigil_rc10
472,Unknown,@MST,3645886,PL,pl_vigil_rc10
473,Impostors,Unknown,3645873,KOTH,koth_product_final
474,Dreamybull's Kitchen,Worse Comp Format,3645858,KOTH,koth_product_final
475,Unknown,Impostors,3645843,PL,pl_vigil_rc10
476,Unknown,@MST,3645839,KOTH,koth_ashville_final
477,Dreamybull's Kitchen,Ohio Leif Village,3645816,KOTH,koth_lakeside_final
478,@MST,Run It Back,3645805,KOTH,koth_ashville_final
479,Worse Comp Format,Unknown,3645798,PL,pl_vigil_rc10
480,Ohio Leif Village,Dreamybull's Kitchen,3645790,PL,pl_upward_f10
481,@MST,Run It Back,3645787,PL,pl_vigil_rc10
482,Run It Back,@MST,3645765,PL,pl_vigil_rc10
483,Worse Comp Format,Unknown,3645760,KOTH,koth_lakeside_r2
484,The Hardworking Hornets,Ohio Leif Village,3645370,PL,pl_vigil_rc10
485,Dreamybull's Kitchen,@MST,3645366,PL,pl_vigil_rc10
486,Run It Back,The Duddy Dudes,3645350,KOTH,koth_product_final
487,Unknown,Impostors,3645337,KOTH,koth_ashville_final1
488,Dreamybull's Kitchen,@MST,3645325,KOTH,koth_ashville_final
489,The Hardworking Hornets,Ohio Leif Village,3645320,KOTH,koth_product_final
490,Run It Back,The Duddy Dudes,3645316,KOTH,koth_cascade_rc1a
491,Impostors,Unknown,3645310,PL,pl_vigil_rc10
492,Ohio Leif Village,Dreamybull's Kitchen,3645305,PL,pl_upward_f11
493,@MST,Unknown,3645281,KOTH,koth_ashville_final1
494,The Duddy Dudes,Unknown,3645268,PL,pl_vigil_rc10
495,@MST,Unknown,3645263,KOTH,koth_lakeside_r2
496,Ohio Leif Village,Dreamybull's Kitchen,3645262,KOTH,koth_ashville_final1
497,Unknown,Impostors,3645252,KOTH,koth_ashville_final1
498,The Duddy Dudes,Unknown,3645231,KOTH,koth_lakeside_r2
499,@MST,Unknown,3645230,KOTH,koth_lakeside_r2
500,Unknown,Impostors,3645229,PL,pl_vigil_rc10
501,Unknown,@MST,3644780,PL,pl_vigil_rc10
502,Run It Back,Unknown,3644766,PL,pl_vigil_rc10
503,Unknown,Dreamybull's Kitchen,3644758,KOTH,koth_lakeside_r2
504,Unknown,Run It Back,3644754,PL,pl_vigil_rc10
505,Unknown,@MST,3644746,KOTH,koth_product_final
506,Impostors,Unknown,3644732,KOTH,koth_product_final
507,Unknown,@MST,3644731,KOTH,koth_product_final
508,Dreamybull's Kitchen,Unknown,3644726,KOTH,koth_ashville_final1
509,Run It Back,Unknown,3644722,KOTH,koth_product_final
510,Unknown,Impostors,3644718,PL,pl_vigil_rc10
511,Dreamybull's Kitchen,Run It Back,3644702,PL,pl_vigil_rc10
512,The Duddy Dudes,Unknown,3644697,PL,pl_swiftwater_final1
513,Impostors,Unknown,3644681,KOTH,koth_product_final
514,Run It Back,Dreamybull's Kitchen,3644678,KOTH,koth_product_final
515,Unknown,Impostors,3644667,PL,pl_vigil_rc10
516,Unknown,The Duddy Dudes,3644666,KOTH,koth_product_final
517,Unknown,FroggieLand,3641746,PL,pl_upward_f11
518,somebody help,@MST,3641712,PL,pl_vigil_rc10
519,FroggieLand,Unknown,3641711,KOTH,koth_product_final
520,somebody help,@MST,3641679,PL,pl_vigil_rc10
521,Unknown,Dreamybull's Kitchen,3641678,KOTH,koth_product_final
522,Impostors,Unknown,3641676,PL,pl_vigil_rc10
523,FroggieLand,Unknown,3641669,KOTH,koth_ashville_final
524,Impostors,Unknown,3641647,KOTH,koth_ashville_final1
525,somebody help,@MST,3641636,PL,pl_upward_f10
526,Unknown,FroggieLand,3641621,PL,pl_vigil_rc10
527,Unknown,Impostors,3641618,PL,pl_swiftwater_final1
528,Unknown,Dreamybull's Kitchen,3641615,KOTH,koth_ashville_final1
529,@MST,somebody help,3641587,KOTH,koth_product_final
530,FroggieLand,Unknown,3641586,KOTH,koth_ashville_final1
531,Unknown,Dreamybull's Kitchen,3641583,KOTH,koth_product_final
532,Impostors,Unknown,3641580,KOTH,koth_product_final
533,@MST,Unknown,3641159,PL,pl_vigil_rc10
534,FroggieLand,Impostors,3641153,PL,pl_upward_f11
535,Dreamybull's Kitchen,Ohio Leif Village,3641147,KOTH,koth_product_final
536,Dreamybull's Kitchen,Ohio Leif Village,3641125,KOTH,koth_ashville_final
537,@MST,Unknown,3641108,KOTH,koth_ashville_final
538,FroggieLand,Impostors,3641107,KOTH,koth_ashville_final1
539,somebody help,Unknown,3641091,PL,pl_vigil_rc10
540,Dreamybull's Kitchen,Unknown,3641086,KOTH,koth_product_final
541,Unknown,FroggieLand,3641083,PL,pl_vigil_rc10
542,Unknown,Impostors,3641080,PL,pl_vigil_rc10
543,@MST,Unknown,3641074,PL,pl_vigil_rc10
544,Dreamybull's Kitchen,Unknown,3641070,KOTH,koth_product_final
545,Dreamybull's Kitchen,Unknown,3641061,KOTH,koth_product_final
546,Unknown,Impostors,3641049,KOTH,koth_product_final
547,@MST,Unknown,3641048,KOTH,koth_product_final
548,Unknown,Dreamybull's Kitchen,3641045,PL,pl_upward
549,Unknown,somebody help,3641044,KOTH,koth_product_final
550,FroggieLand,Unknown,3641043,KOTH,koth_ashville_final
551,Unknown,@MST,3640490,PL,pl_upward_f11
552,@MST,Unknown,3640458,KOTH,koth_product_final
553,Unknown,@MST,3640425,KOTH,koth_ashville_final
554,@MST,Unknown,3640413,PL,pl_vigil_rc10
