,Blue,Red,LogID,GameMode,Map
396,Ohio Leif Village,The Duddy Dudes,3666794,KOTH,koth_ashville_final
397,Unknown,Worse Comp Format,3666771,KOTH,koth_ashville_final1
398,Ohio Leif Village,The Duddy Dudes,3666756,KOTH,koth_ashville_final
399,FroggieLand,The Hardworking Hornets,3666746,KOTH,koth_ashville_final1
400,Impostors,@MST,3666745,KOTH,koth_ashville_final1
401,Run It Back,Dreamybull's Kitchen,3666744,KOTH,koth_ashville_final1
402,FroggieLand,somebody help,3666268,KOTH,koth_ashville_final1
403,Ohio Leif Village,Dreamybull's Kitchen,3666264,KOTH,koth_ashville_final1
404,Ohio Leif Village,Dreamybull's Kitchen,3666257,KOTH,koth_ashville_final1
405,@MST,Unknown,3666254,KOTH,koth_ashville_final1
406,FroggieLand,somebody help,3666230,KOTH,koth_ashville_final1
407,Ohio Leif Village,Dreamybull's Kitchen,3666223,KOTH,koth_ashville_final1
408,The Duddy Dudes,Run It Back,3666222,KOTH,koth_ashville_final1
409,The Hardworking Hornets,Unknown,3666215,KOTH,koth_ashville_final1
410,@MST,Unknown,3666189,KOTH,koth_ashville_final1
411,The Hardworking Hornets,Unknown,3666188,KOTH,koth_ashville_final1
412,Ohio Leif Village,Dreamybull's Kitchen,3666180,KOTH,koth_ashville_final1
413,FroggieLand,somebody help,3666179,KOTH,koth_ashville_final1
414,The Duddy Dudes,Run It Back,3666178,KOTH,koth_ashville_final1
415,The Hardworking Hornets,Dreamybull's Kitchen,3666174,KOTH,koth_ashville_final1
416,FroggieLand,somebody help,3666163,KOTH,koth_ashville_final1
417,The Hardworking Hornets,Dreamybull's Kitchen,3666160,KOTH,koth_ashville_final1
418,Unknown,Worse Comp Format,3666155,KOTH,koth_ashville_final1
419,@MST,Unknown,3666152,KOTH,koth_ashville_final1
420,The Duddy Dudes,Ohio Leif Village,3666147,KOTH,koth_ashville_final1
421,Unknown,Worse Comp Format,3666129,KOTH,koth_ashville_final1
422,@MST,Unknown,3666121,KOTH,koth_ashville_final1
423,The Hardworking Hornets,Dreamybull's Kitchen,3666119,KOTH,koth_ashville_final1
424,FroggieLand,somebody help,3666118,KOTH,koth_ashville_final1
425,The Duddy Dudes,Ohio Leif Village,3666114,KOTH,koth_ashville_final1
426,Worse Comp Format,Unknown,3665599,KOTH,koth_ashville_final1
427,Impostors,Unknown,3665587,KOTH,koth_ashville_final1
428,Dreamybull's Kitchen,@MST,3665578,KOTH,koth_ashville_final1
429,Impostors,Unknown,3665572,KOTH,koth_ashville_final1
430,Dreamybull's Kitchen,@MST,3665570,KOTH,koth_ashville_final1
431,The Duddy Dudes,The Hardworking Hornets,3665563,KOTH,koth_ashville_final
432,Unknown,somebody help,3665561,KOTH,koth_ashville_final1
433,Worse Comp Format,Unknown,3665548,KOTH,koth_ashville_final1
434,Dreamybull's Kitchen,@MST,3665543,KOTH,koth_ashville_final1
435,Impostors,Unknown,3665539,KOTH,koth_ashville_final1
436,Unknown,somebody help,3665537,KOTH,koth_ashville_final1
437,The Duddy Dudes,The Hardworking Hornets,3665536,KOTH,koth_ashville_final
438,Unknown,Dreamybull's Kitchen,3665525,KOTH,koth_ashville_final1
439,Impostors,Unknown,3665523,KOTH,koth_ashville_final1
440,Unknown,Dreamybull's Kitchen,3665521,KOTH,koth_ashville_final1
441,Worse Comp Format,@MST,3665520,KOTH,koth_ashville_final1
442,Ohio Leif Village,The Hardworking Hornets,3665515,KOTH,koth_ashville_final1
443,Unknown,Dreamybull's Kitchen,3665499,KOTH,koth_ashville_final1
444,Impostors,Unknown,3665495,KOTH,koth_ashville_final1
445,The Duddy Dudes,somebody help,3665492,KOTH,koth_ashville_final1
446,Worse Comp Format,@MST,3665489,KOTH,koth_ashville_final1
447,Ohio Leif Village,The Hardworking Hornets,3665486,KOTH,koth_ashville_final1
448,Impostors,Unknown,3665469,KOTH,koth_ashville_final1
449,The Duddy Dudes,somebody help,3665467,KOTH,koth_ashville_final1
450,Worse Comp Format,@MST,3665465,KOTH,koth_ashville_final1
451,Ohio Leif Village,The Hardworking Hornets,3665461,KOTH,koth_ashville_final1
452,The Duddy Dudes,somebody help,3665455,KOTH,koth_ashville_final1
453,@MST,Worse Comp Format,3662782,PL,pl_swiftwater_final1
454,FroggieLand,The Duddy Dudes,3662777,PL,pl_swiftwater_final1
455,Dreamybull's Kitchen,somebody help,3662759,PL,pl_swiftwater_final1
456,FroggieLand,The Duddy Dudes,3662757,PL,pl_swiftwater_final1
457,Impostors,The Hardworking Hornets,3662748,PL,pl_swiftwater_final1
458,Run It Back,Ohio Leif Village,3662745,PL,pl_swiftwater_final1
459,Worse Comp Format,@MST,3662721,PL,pl_swiftwater_final1
460,The Hardworking Hornets,Impostors,3662705,PL,pl_swiftwater_final1
461,The Duddy Dudes,FroggieLand,3662694,PL,pl_swiftwater_final1
462,Ohio Leif Village,Run It Back,3662685,PL,pl_swiftwater_final1
463,somebody help,Dreamybull's Kitchen,3662684,PL,pl_swiftwater_final1
464,@MST,Worse Comp Format,3662675,PL,pl_swiftwater_final1
465,Dreamybull's Kitchen,Run It Back,3662656,PL,pl_swiftwater_final1
466,Dreamybull's Kitchen,Run It Back,3662650,PL,pl_swiftwater_final1
467,FroggieLand,The Hardworking Hornets,3662640,PL,pl_swiftwater_final1
468,Ohio Leif Village,The Duddy Dudes,3662628,PL,pl_swiftwater_final1
469,Worse Comp Format,Unknown,3662625,PL,pl_swiftwater_final1
470,@MST,somebody help,3662623,PL,pl_swiftwater_final1
471,Unknown,Impostors,3662614,PL,pl_swiftwater_final1
472,Run It Back,Dreamybull's Kitchen,3662607,PL,pl_swiftwater_final1
473,The Duddy Dudes,Ohio Leif Village,3662599,PL,pl_swiftwater_final1
474,The Hardworking Hornets,FroggieLand,3662590,PL,pl_swiftwater_final1
475,somebody help,@MST,3662587,PL,pl_swiftwater_final1
476,Dreamybull's Kitchen,Run It Back,3662582,PL,pl_swiftwater_final1
477,Impostors,Unknown,3662580,PL,pl_swiftwater_final1
478,Ohio Leif Village,Dreamybull's Kitchen,3662182,PL,pl_swiftwater_final1
479,@MST,Unknown,3662180,PL,pl_swiftwater_final1
480,FroggieLand,somebody help,3662172,PL,pl_swiftwater_final1
481,@MST,Unknown,3662166,PL,pl_swiftwater_final1
482,Impostors,Unknown,3662162,PL,pl_swiftwater_final1
483,The Hardworking Hornets,Worse Comp Format,3662161,PL,pl_swiftwater_final1
484,Ohio Leif Village,Dreamybull's Kitchen,3662156,PL,pl_swiftwater_final1
485,FroggieLand,somebody help,3662153,PL,pl_swiftwater_final1
486,Run It Back,Unknown,3662124,PL,pl_swiftwater_final1
487,Unknown,The Hardworking Hornets,3662118,PL,pl_swiftwater_final1
488,Unknown,@MST,3662114,PL,pl_swiftwater_final1
489,Unknown,Run It Back,3662110,PL,pl_swiftwater_final1
490,Dreamybull's Kitchen,Ohio Leif Village,3662105,PL,pl_swiftwater_final1
491,Unknown,Impostors,3662103,PL,pl_swiftwater_final1
492,somebody help,FroggieLand,3662098,PL,pl_swiftwater_final1
493,The Hardworking Hornets,Dreamybull's Kitchen,3662083,PL,pl_swiftwater_final1
494,The Hardworking Hornets,Dreamybull's Kitchen,3662080,PL,pl_swiftwater_final1
495,@MST,Run It Back,3662068,PL,pl_swiftwater_final1
496,FroggieLand,somebody help,3662060,PL,pl_swiftwater_final1
497,Impostors,Unknown,3662050,PL,pl_swiftwater_final1
498,Ohio Leif Village,Unknown,3662049,PL,pl_swiftwater_final1
499,Dreamybull's Kitchen,The Hardworking Hornets,3662036,PL,pl_swiftwater_final1
500,Run It Back,@MST,3662028,PL,pl_swiftwater_final1
501,Unknown,Impostors,3662026,PL,pl_swiftwater_final1
502,somebody help,FroggieLand,3662020,PL,pl_swiftwater_final1
503,Unknown,Ohio Leif Village,3662018,PL,pl_swiftwater_final1
504,Unknown,Worse Comp Format,3661502,PL,pl_swiftwater_final1
505,Impostors,Unknown,3661485,PL,pl_swiftwater_final1
506,@MST,Dreamybull's Kitchen,3661478,PL,pl_swiftwater_final1
507,@MST,Dreamybull's Kitchen,3661477,PL,pl_swiftwater_final1
508,somebody help,Run It Back,3661471,PL,pl_swiftwater_final1
509,The Duddy Dudes,The Hardworking Hornets,3661469,PL,pl_swiftwater_final1
510,Worse Comp Format,Unknown,3661465,PL,pl_swiftwater_final1
511,Dreamybull's Kitchen,@MST,3661459,PL,pl_swiftwater_final1
512,FroggieLand,Ohio Leif Village,3661453,PL,pl_swiftwater_final1
513,Unknown,Impostors,3661448,PL,pl_swiftwater_final1
514,Ohio Leif Village,FroggieLand,3661446,PL,pl_swiftwater_final1
515,Run It Back,somebody help,3661441,PL,pl_swiftwater_final1
516,The Hardworking Hornets,The Duddy Dudes,3661440,PL,pl_swiftwater_final1
517,Worse Comp Format,Unknown,3661436,PL,pl_swiftwater_final1
518,FroggieLand,Dreamybull's Kitchen,3661424,PL,pl_swiftwater_final1
519,FroggieLand,Dreamybull's Kitchen,3661421,PL,pl_swiftwater_final1
520,Impostors,Run It Back,3661416,PL,pl_swiftwater_final1
521,somebody help,The Duddy Dudes,3661406,PL,pl_swiftwater_final1
522,The Hardworking Hornets,Ohio Leif Village,3661405,PL,pl_swiftwater_final1
523,Unknown,Worse Comp Format,3661404,PL,pl_swiftwater_final1
524,Impostors,Run It Back,3661400,PL,pl_swiftwater_final1
525,The Duddy Dudes,somebody help,3661394,PL,pl_swiftwater_final1
526,Ohio Leif Village,The Hardworking Hornets,3661391,PL,pl_swiftwater_final1
527,Dreamybull's Kitchen,FroggieLand,3661389,PL,pl_swiftwater_final1
528,Worse Comp Format,Unknown,3661376,PL,pl_swiftwater_final1
529,Run It Back,Impostors,3661371,PL,pl_swiftwater_final1
530,somebody help,The Duddy Dudes,3661370,PL,pl_swiftwater_final1
531,The Hardworking Hornets,Ohio Leif Village,3661366,PL,pl_swiftwater_final1
532,Ohio Leif Village,@MST,3658586,KOTH,koth_product_final
533,The Duddy Dudes,Run It Back,3658569,KOTH,koth_product_final
534,The Duddy Dudes,Run It Back,3658541,KOTH,koth_product_final
535,Dreamybull's Kitchen,Worse Comp Format,3658537,KOTH,koth_product_final
536,Impostors,somebody help,3658533,KOTH,koth_product_final
537,Ohio Leif Village,@MST,3658521,KOTH,koth_product_final
538,The Duddy Dudes,Run It Back,3658498,KOTH,koth_product_final
539,Impostors,somebody help,3658495,KOTH,koth_product_final
540,Dreamybull's Kitchen,Worse Comp Format,3658491,KOTH,koth_product_final
541,Ohio Leif Village,@MST,3658489,KOTH,koth_product_final
542,Dreamybull's Kitchen,Run It Back,3658460,KOTH,koth_product_final
543,The Duddy Dudes,Ohio Leif Village,3658459,KOTH,koth_product_final
544,Impostors,Unknown,3658437,KOTH,koth_product_final
545,FroggieLand,Worse Comp Format,3658436,KOTH,koth_product_final
546,Dreamybull's Kitchen,Run It Back,3658428,KOTH,koth_product_final
547,The Duddy Dudes,Ohio Leif Village,3658421,KOTH,koth_product_final
548,@MST,somebody help,3658416,KOTH,koth_product_final
549,FroggieLand,Worse Comp Format,3658390,KOTH,koth_product_final
550,@MST,somebody help,3658389,KOTH,koth_product_final
551,The Duddy Dudes,Ohio Leif Village,3658386,KOTH,koth_product_final
552,Impostors,Unknown,3658384,KOTH,koth_product_final
553,Dreamybull's Kitchen,Run It Back,3658382,KOTH,koth_product_final
554,Unknown,Run It Back,3657948,KOTH,koth_product_final
555,Dreamybull's Kitchen,Ohio Leif Village,3657942,KOTH,koth_product_final
556,Unknown,@MST,3657938,KOTH,koth_product_final
557,Unknown,@MST,3657926,KOTH,koth_product_final
558,Impostors,The Hardworking Hornets,3657921,KOTH,koth_product_final
559,Unknown,Run It Back,3657903,KOTH,koth_product_final
560,Dreamybull's Kitchen,Ohio Leif Village,3657900,KOTH,koth_product_final
561,Worse Comp Format,somebody help,3657891,KOTH,koth_product_final
562,Impostors,The Hardworking Hornets,3657886,KOTH,koth_product_final
563,Unknown,@MST,3657871,KOTH,koth_product_final
564,Unknown,Run It Back,3657869,KOTH,koth_product_final
565,Dreamybull's Kitchen,Ohio Leif Village,3657866,KOTH,koth_product_final
566,Worse Comp Format,somebody help,3657864,KOTH,koth_product_final
567,Impostors,The Hardworking Hornets,3657858,KOTH,koth_product_final
568,Impostors,Worse Comp Format,3657839,KOTH,koth_product_final
569,Run It Back,@MST,3657833,KOTH,koth_product_final
570,Unknown,Dreamybull's Kitchen,3657831,KOTH,koth_product_final
571,Unknown,Dreamybull's Kitchen,3657830,KOTH,koth_product_final
572,Unknown,Dreamybull's Kitchen,3657816,KOTH,koth_product_final
573,Unknown,somebody help,3657814,KOTH,koth_product_final
574,The Duddy Dudes,Ohio Leif Village,3657813,KOTH,koth_product_final
575,Run It Back,@MST,3657807,KOTH,koth_product_final
576,Unknown,Dreamybull's Kitchen,3657792,KOTH,koth_product_final
577,Unknown,somebody help,3657782,KOTH,koth_product_final
578,Impostors,Worse Comp Format,3657778,KOTH,koth_product_final
579,The Duddy Dudes,Ohio Leif Village,3657776,KOTH,koth_product_final
580,Run It Back,@MST,3657772,KOTH,koth_product_final
581,Impostors,Unknown,3657234,KOTH,koth_product_final
582,Ohio Leif Village,FroggieLand,3657229,KOTH,koth_product_final
583,Dreamybull's Kitchen,@MST,3657220,KOTH,koth_product_final
584,The Duddy Dudes,The Hardworking Hornets,3657214,KOTH,koth_product_final
585,Dreamybull's Kitchen,@MST,3657208,KOTH,koth_product_final
586,Ohio Leif Village,FroggieLand,3657205,KOTH,koth_product_final
587,Impostors,Unknown,3657191,KOTH,koth_product_final
588,Dreamybull's Kitchen,@MST,3657180,KOTH,koth_product_final
589,The Duddy Dudes,The Hardworking Hornets,3657178,KOTH,koth_product_final
590,Ohio Leif Village,FroggieLand,3657175,KOTH,koth_product_final
591,Ohio Leif Village,The Hardworking Hornets,3657171,KOTH,koth_product_final
592,FroggieLand,Dreamybull's Kitchen,3657170,KOTH,koth_product_final
593,FroggieLand,Dreamybull's Kitchen,3657169,KOTH,koth_product_final
594,Impostors,Run It Back,3657148,KOTH,koth_product_final
595,Ohio Leif Village,The Hardworking Hornets,3657147,KOTH,koth_product_final
596,Unknown,@MST,3657144,KOTH,koth_product_final
597,FroggieLand,Dreamybull's Kitchen,3657136,KOTH,koth_product_final
598,Ohio Leif Village,The Hardworking Hornets,3657111,KOTH,koth_product_final
599,Impostors,Run It Back,3657107,KOTH,koth_product_final
600,Unknown,@MST,3657101,KOTH,koth_product_final
601,Ohio Leif Village,The Hardworking Hornets,3657098,KOTH,koth_product_final
602,Impostors,Dreamybull's Kitchen,3654295,PL,pl_vigil_rc10
603,Dreamybull's Kitchen,Impostors,3654278,PL,pl_vigil_rc10
604,Dreamybull's Kitchen,Impostors,3654266,PL,pl_vigil_rc10
605,FroggieLand,The Hardworking Hornets,3654262,PL,pl_vigil_rc10
606,The Duddy Dudes,Ohio Leif Village,3654259,PL,pl_vigil_rc10
607,Run It Back,FroggieLand,3654250,PL,pl_vigil_rc10
608,Run It Back,FroggieLand,3654247,PL,pl_vigil_rc10
609,@MST,The Hardworking Hornets,3654235,PL,pl_vigil_rc10
610,The Duddy Dudes,Ohio Leif Village,3654233,PL,pl_vigil_rc10
611,@MST,The Hardworking Hornets,3654208,PL,pl_vigil_rc10
612,Impostors,Dreamybull's Kitchen,3654203,PL,pl_vigil_rc10
613,FroggieLand,Run It Back,3654196,PL,pl_vigil_rc10
614,Worse Comp Format,somebody help,3654195,PL,pl_vigil_rc10
615,Ohio Leif Village,The Duddy Dudes,3654172,PL,pl_vigil_rc10
616,somebody help,Worse Comp Format,3654153,PL,pl_vigil_rc10
617,Run It Back,FroggieLand,3654151,PL,pl_vigil_rc10
618,The Hardworking Hornets,@MST,3654150,PL,pl_vigil_rc10
619,Dreamybull's Kitchen,Impostors,3654142,PL,pl_vigil_rc10
620,The Duddy Dudes,Ohio Leif Village,3654130,PL,pl_vigil_rc10
621,Run It Back,Dreamybull's Kitchen,3654116,PL,pl_vigil_rc10
622,somebody help,@MST,3654110,PL,pl_vigil_rc10
623,Dreamybull's Kitchen,Run It Back,3654094,PL,pl_vigil_rc10
624,FroggieLand,The Hardworking Hornets,3654086,PL,pl_vigil_rc10
625,Ohio Leif Village,Worse Comp Format,3654084,PL,pl_vigil_rc10
626,Unknown,Impostors,3654080,PL,pl_vigil_rc10
627,@MST,somebody help,3654062,PL,pl_vigil_rc10
628,The Hardworking Hornets,FroggieLand,3654046,PL,pl_vigil_rc10
629,Run It Back,Dreamybull's Kitchen,3654045,PL,pl_vigil_rc10
630,Impostors,Unknown,3654039,PL,pl_vigil_rc10
631,Worse Comp Format,Ohio Leif Village,3654036,PL,pl_vigil_rc10
632,somebody help,@MST,3654033,PL,pl_vigil_rc10
633,Dreamybull's Kitchen,Ohio Leif Village,3653567,PL,pl_vigil_rc10
634,Unknown,Worse Comp Format,3653564,PL,pl_vigil_rc10
635,The Duddy Dudes,Run It Back,3653559,PL,pl_vigil_rc10
636,Unknown,@MST,3653553,PL,pl_vigil_rc10
637,Dreamybull's Kitchen,Ohio Leif Village,3653550,PL,pl_vigil_rc10
638,Impostors,somebody help,3653548,PL,pl_vigil_rc10
639,FroggieLand,The Hardworking Hornets,3653547,PL,pl_vigil_rc10
640,FroggieLand,The Hardworking Hornets,3653545,PL,pl_vigil_rc10
641,Unknown,@MST,3653534,PL,pl_vigil_rc10
642,Worse Comp Format,Unknown,3653526,PL,pl_vigil_rc10
643,Ohio Leif Village,Dreamybull's Kitchen,3653522,PL,pl_vigil_rc10
644,somebody help,Impostors,3653519,PL,pl_vigil_rc10
645,Run It Back,The Duddy Dudes,3653518,PL,pl_vigil_rc10
646,The Hardworking Hornets,FroggieLand,3653513,PL,pl_vigil_rc10
647,@MST,Unknown,3653509,PL,pl_vigil_rc10
648,Dreamybull's Kitchen,Ohio Leif Village,3653502,PL,pl_vigil_rc10
649,Ohio Leif Village,Dreamybull's Kitchen,3653495,PL,pl_vigil_rc10
650,Unknown,Worse Comp Format,3653487,PL,pl_vigil_rc10
651,The Duddy Dudes,Run It Back,3653484,PL,pl_vigil_rc10
652,Unknown,@MST,3653477,PL,pl_vigil_rc10
653,Impostors,somebody help,3653472,PL,pl_vigil_rc10
654,The Hardworking Hornets,Ohio Leif Village,3653461,PL,pl_vigil_rc10
655,Worse Comp Format,Dreamybull's Kitchen,3653453,PL,pl_vigil_rc10
656,The Hardworking Hornets,Ohio Leif Village,3653449,PL,pl_vigil_rc10
657,@MST,Run It Back,3653444,PL,pl_vigil_rc10
658,FroggieLand,somebody help,3653435,PL,pl_vigil_rc10
659,Unknown,Impostors,3653433,PL,pl_vigil_rc10
660,Dreamybull's Kitchen,Worse Comp Format,3653426,PL,pl_vigil_rc10
661,somebody help,Unknown,3653414,PL,pl_vigil_rc10
662,Ohio Leif Village,The Hardworking Hornets,3653400,PL,pl_vigil_rc10
663,Impostors,Unknown,3653392,PL,pl_vigil_rc10
664,Run It Back,@MST,3653391,PL,pl_vigil_rc10
665,Worse Comp Format,Dreamybull's Kitchen,3653390,PL,pl_vigil_rc10
666,Ohio Leif Village,FroggieLand,3652839,PL,pl_vigil_rc10
667,@MST,Dreamybull's Kitchen,3652832,PL,pl_vigil_rc10
668,Ohio Leif Village,FroggieLand,3652831,PL,pl_vigil_rc10
669,The Duddy Dudes,The Hardworking Hornets,3652823,PL,pl_vigil_rc10
670,Unknown,Impostors,3652821,PL,pl_vigil_rc10
671,Dreamybull's Kitchen,@MST,3652819,PL,pl_vigil_rc10
672,Run It Back,somebody help,3652812,PL,pl_vigil_rc10
673,The Duddy Dudes,The Hardworking Hornets,3652800,PL,pl_vigil_rc10
674,FroggieLand,Ohio Leif Village,3652794,PL,pl_vigil_rc10
675,Impostors,Unknown,3652783,PL,pl_vigil_rc10
676,somebody help,Run It Back,3652775,PL,pl_vigil_rc10
677,@MST,Dreamybull's Kitchen,3652773,PL,pl_vigil_rc10
678,The Hardworking Hornets,The Duddy Dudes,3652768,PL,pl_vigil_rc10
679,Ohio Leif Village,FroggieLand,3652765,PL,pl_vigil_rc10
680,FroggieLand,Dreamybull's Kitchen,3652759,PL,pl_vigil_rc10
681,FroggieLand,Dreamybull's Kitchen,3652756,PL,pl_vigil_rc10
682,Run It Back,Impostors,3652755,PL,pl_vigil_rc10
683,The Duddy Dudes,somebody help,3652744,PL,pl_vigil_rc10
684,The Hardworking Hornets,Ohio Leif Village,3652743,PL,pl_vigil_rc10
685,Unknown,@MST,3652737,PL,pl_vigil_rc10
686,Ohio Leif Village,The Hardworking Hornets,3652725,PL,pl_vigil_rc10
687,Impostors,Run It Back,3652723,PL,pl_vigil_rc10
688,Dreamybull's Kitchen,FroggieLand,3652720,PL,pl_vigil_rc10
689,somebody help,The Duddy Dudes,3652713,PL,pl_vigil_rc10
690,@MST,Unknown,3652704,PL,pl_vigil_rc10
691,The Duddy Dudes,somebody help,3652703,PL,pl_vigil_rc10
692,Run It Back,Impostors,3652697,PL,pl_vigil_rc10
693,The Hardworking Hornets,Ohio Leif Village,3652693,PL,pl_vigil_rc10
694,somebody help,The Duddy Dudes,3652690,PL,pl_vigil_rc10
695,Dreamybull's Kitchen,Ohio Leif Village,3649865,PL,pl_upward_f10
696,@MST,Impostors,3649855,PL,pl_upward_f11
697,Unknown,Run It Back,3649830,KOTH,koth_cascade_rc1a
698,Unknown,Run It Back,3649808,KOTH,koth_cascade_rc1a
699,Ohio Leif Village,Dreamybull's Kitchen,3649798,KOTH,koth_ashville_final1
700,Impostors,@MST,3649793,KOTH,koth_product_final
701,Unknown,Dreamybull's Kitchen,3649780,KOTH,koth_product_final
702,Run It Back,FroggieLand,3649777,PL,pl_upward_f12
703,Dreamybull's Kitchen,Unknown,3649763,PL,pl_vigil_rc10
704,@MST,Unknown,3649762,PL,pl_vigil_rc10
705,Impostors,Unknown,3649740,KOTH,koth_product_final
706,Run It Back,FroggieLand,3649736,KOTH,koth_ashville_final
707,Unknown,Dreamybull's Kitchen,3649734,PL,pl_vigil_rc10
708,Impostors,Unknown,3649727,PL,pl_vigil_rc10
709,Run It Back,FroggieLand,3649721,KOTH,koth_ashville_final
710,Unknown,@MST,3649720,KOTH,koth_product_final
711,Ohio Leif Village,Run It Back,3649223,KOTH,koth_product_final
712,FroggieLand,Impostors,3649208,KOTH,koth_product_final
713,Run It Back,Ohio Leif Village,3649200,PL,pl_upward_f12
714,FroggieLand,Impostors,3649187,PL,pl_vigil_rc10
715,Dreamybull's Kitchen,Unknown,3649175,KOTH,koth_product_final
716,@MST,Run It Back,3649174,KOTH,koth_ashville_final
717,Ohio Leif Village,Unknown,3649169,KOTH,koth_cascade_rc1a
718,Impostors,Unknown,3649160,PL,pl_vigil_rc10
719,@MST,Run It Back,3649159,KOTH,koth_ashville_final
720,Dreamybull's Kitchen,Unknown,3649148,KOTH,koth_product_final
721,Run It Back,@MST,3649133,PL,pl_vigil_rc10
722,Unknown,Dreamybull's Kitchen,3649124,PL,pl_vigil_rc10
723,Unknown,Ohio Leif Village,3649123,KOTH,koth_lakeside_r2
724,Unknown,Impostors,3649121,KOTH,koth_product_final
725,Dreamybull's Kitchen,@MST,3648542,PL,pl_vigil_rc9
726,Run It Back,Impostors,3648536,PL,pl_vigil_rc10
727,FroggieLand,Ohio Leif Village,3648532,KOTH,koth_ashville_final1
728,Ohio Leif Village,FroggieLand,3648510,PL,pl_swiftwater_final1
729,@MST,Dreamybull's Kitchen,3648501,KOTH,koth_product_final
730,Impostors,Run It Back,3648500,KOTH,koth_product_final
731,Dreamybull's Kitchen,Run It Back,3648471,PL,pl_vigil_rc10
732,FroggieLand,Unknown,3648464,KOTH,koth_ashville_final1
733,Ohio Leif Village,The Duddy Dudes,3648463,PL,pl_upward_f11
734,The Duddy Dudes,Ohio Leif Village,3648449,PL,pl_upward_f11
735,Impostors,Unknown,3648444,KOTH,koth_product_final
736,Unknown,FroggieLand,3648438,PL,pl_upward_f11
737,Unknown,Impostors,3648425,PL,pl_vigil_rc10
738,The Duddy Dudes,Ohio Leif Village,3648422,KOTH,koth_ashville_final
739,Run It Back,Dreamybull's Kitchen,3648419,KOTH,koth_ashville_final
740,@MST,Unknown,3645921,PL,pl_vigil_rc10
741,Dreamybull's Kitchen,Worse Comp Format,3645912,PL,pl_vigil_rc10
742,Unknown,@MST,3645886,PL,pl_vigil_rc10
743,Impostors,Unknown,3645873,KOTH,koth_product_final
744,Dreamybull's Kitchen,Worse Comp Format,3645858,KOTH,koth_product_final
745,Unknown,Impostors,3645843,PL,pl_vigil_rc10
746,Unknown,@MST,3645839,KOTH,koth_ashville_final
747,Dreamybull's Kitchen,Ohio Leif Village,3645816,KOTH,koth_lakeside_final
748,@MST,Run It Back,3645805,KOTH,koth_ashville_final
749,Worse Comp Format,Unknown,3645798,PL,pl_vigil_rc10
750,Ohio Leif Village,Dreamybull's Kitchen,3645790,PL,pl_upward_f10
751,@MST,Run It Back,3645787,PL,pl_vigil_rc10
752,Run It Back,@MST,3645765,PL,pl_vigil_rc10
753,Worse Comp Format,Unknown,3645760,KOTH,koth_lakeside_r2
754,The Hardworking Hornets,Ohio Leif Village,3645370,PL,pl_vigil_rc10
755,Dreamybull's Kitchen,@MST,3645366,PL,pl_vigil_rc10
756,Run It Back,The Duddy Dudes,3645350,KOTH,koth_product_final
757,Unknown,Impostors,3645337,KOTH,koth_ashville_final1
758,Dreamybull's Kitchen,@MST,3645325,KOTH,koth_ashville_final
759,The Hardworking Hornets,Ohio Leif Village,3645320,KOTH,koth_product_final
760,Run It Back,The Duddy Dudes,3645316,KOTH,koth_cascade_rc1a
761,Impostors,Unknown,3645310,PL,pl_vigil_rc10
762,Ohio Leif Village,Dreamybull's Kitchen,3645305,PL,pl_upward_f11
763,@MST,Unknown,3645281,KOTH,koth_ashville_final1
764,The Duddy Dudes,Unknown,3645268,PL,pl_vigil_rc10
765,@MST,Unknown,3645263,KOTH,koth_lakeside_r2
766,Ohio Leif Village,Dreamybull's Kitchen,3645262,KOTH,koth_ashville_final1
767,Unknown,Impostors,3645252,KOTH,koth_ashville_final1
768,The Duddy Dudes,Unknown,3645231,KOTH,koth_lakeside_r2
769,@MST,Unknown,3645230,KOTH,koth_lakeside_r2
770,Unknown,Impostors,3645229,PL,pl_vigil_rc10
771,Unknown,@MST,3644780,PL,pl_vigil_rc10
772,Run It Back,Unknown,3644766,PL,pl_vigil_rc10
773,Unknown,Dreamybull's Kitchen,3644758,KOTH,koth_lakeside_r2
774,Unknown,Run It Back,3644754,PL,pl_vigil_rc10
775,Unknown,@MST,3644746,KOTH,koth_product_final
776,Impostors,Unknown,3644732,KOTH,koth_product_final
777,Unknown,@MST,3644731,KOTH,koth_product_final
778,Dreamybull's Kitchen,Unknown,3644726,KOTH,koth_ashville_final1
779,Run It Back,Unknown,3644722,KOTH,koth_product_final
780,Unknown,Impostors,3644718,PL,pl_vigil_rc10
781,Dreamybull's Kitchen,Run It Back,3644702,PL,pl_vigil_rc10
782,The Duddy Dudes,Unknown,3644697,PL,pl_swiftwater_final1
783,Impostors,Unknown,3644681,KOTH,koth_product_final
784,Run It Back,Dreamybull's Kitchen,3644678,KOTH,koth_product_final
785,Unknown,Impostors,3644667,PL,pl_vigil_rc10
786,Unknown,The Duddy Dudes,3644666,KOTH,koth_product_final
787,Unknown,FroggieLand,3641746,PL,pl_upward_f11
788,somebody help,@MST,3641712,PL,pl_vigil_rc10
789,FroggieLand,Unknown,3641711,KOTH,koth_product_final
790,somebody help,@MST,3641679,PL,pl_vigil_rc10
791,Unknown,Dreamybull's Kitchen,3641678,KOTH,koth_product_final
792,Impostors,Unknown,3641676,PL,pl_vigil_rc10
793,FroggieLand,Unknown,3641669,KOTH,koth_ashville_final
794,Impostors,Unknown,3641647,KOTH,koth_ashville_final1
