,Blue,Red,LogID,GameMode
567,Ohio Leif Village,Unknown,3645252,KOTH
568,Unknown,Ohio Leif Village,3645252,KOTH
569,Ohio Leif Village,Unknown,3645252,KOTH
570,Unknown,Ohio Leif Village,3645252,KOTH
571,Ohio Leif Village,Unknown,3645252,KOTH
572,Unknown,somebody help,3645252,KOTH
573,somebody help,Unknown,3645252,KOTH
574,Unknown,somebody help,3645252,KOTH
575,somebody help,Unknown,3645252,KOTH
576,Unknown,The Duddy Dudes,3645252,KOTH
577,Unknown,The Duddy Dudes,3645252,KOTH
578,The Duddy Dudes,Unknown,3645252,KOTH
579,The Duddy Dudes,Unknown,3645252,KOTH
580,Unknown,The Duddy Dudes,3645252,KOTH
581,Unknown,The Hardworking Hornets,3645252,KOTH
582,Unknown,The Hardworking Hornets,3645252,KOTH
583,Unknown,Ohio Leif Village,3645252,KOTH
584,The Hardworking Hornets,Unknown,3645252,KOTH
585,Unknown,The Hardworking Hornets,3645252,KOTH
586,Ohio Leif Village,Unknown,3645252,KOTH
587,Unknown,Ohio Leif Village,3645252,KOTH
588,Unknown,Ohio Leif Village,3645252,KOTH
589,Unknown,Ohio Leif Village,3645252,KOTH
590,Unknown,@MST,3645252,KOTH
591,Unknown,@MST,3645252,KOTH
592,Unknown,@MST,3645252,KOTH
593,Unknown,@MST,3645252,KOTH
594,Unknown,@MST,3645252,KOTH
595,Unknown,Run It Back,3645252,KOTH
596,@MST,Unknown,3645252,KOTH
597,Unknown,@MST,3645252,KOTH
598,@MST,Unknown,3645252,KOTH
599,@MST,Unknown,3645252,KOTH
600,Unknown,@MST,3645252,KOTH
601,Unknown,@MST,3645252,KOTH
602,@MST,Unknown,3645252,KOTH
603,Unknown,@MST,3645252,KOTH
604,@MST,Unknown,3645252,KOTH
605,@MST,Unknown,3645252,KOTH
606,@MST,Unknown,3645252,KOTH
607,@MST,Unknown,3645252,KOTH
608,@MST,Unknown,3645252,KOTH
609,@MST,Unknown,3645252,KOTH
610,Unknown,@MST,3645252,KOTH
611,Unknown,@MST,3645252,KOTH
612,@MST,Unknown,3645252,KOTH
613,Unknown,@MST,3645252,KOTH
614,@MST,Unknown,3645252,KOTH
615,Unknown,@MST,3645252,KOTH
616,@MST,Unknown,3645252,KOTH
617,@MST,Unknown,3645252,KOTH
618,@MST,Unknown,3645252,KOTH
619,@MST,Unknown,3645252,KOTH
620,Impostors,Unknown,3645252,KOTH
621,Unknown,Ohio Leif Village,3645252,KOTH
622,Ohio Leif Village,Unknown,3645252,KOTH
623,Unknown,Dreamybull's Kitchen,3645252,KOTH
624,Unknown,Dreamybull's Kitchen,3645252,KOTH
625,Dreamybull's Kitchen,Unknown,3645252,KOTH
626,Unknown,Dreamybull's Kitchen,3645252,KOTH
627,Unknown,Dreamybull's Kitchen,3645252,KOTH
628,Dreamybull's Kitchen,Unknown,3645252,KOTH
629,Unknown,Dreamybull's Kitchen,3645252,KOTH
630,Dreamybull's Kitchen,Unknown,3645252,KOTH
631,Unknown,Dreamybull's Kitchen,3645252,KOTH
632,Unknown,Dreamybull's Kitchen,3645252,KOTH
633,Impostors,Unknown,3645252,KOTH
634,Unknown,@MST,3645252,KOTH
635,Unknown,@MST,3645252,KOTH
636,@MST,Unknown,3645252,KOTH
637,Unknown,@MST,3645252,KOTH
638,Unknown,@MST,3645252,KOTH
639,@MST,Unknown,3645252,KOTH
640,@MST,Unknown,3645252,KOTH
641,Unknown,Impostors,3645252,KOTH
642,somebody help,@MST,3641712,PL
643,somebody help,@MST,3641679,PL
644,somebody help,@MST,3641636,PL
645,@MST,somebody help,3641587,KOTH
646,FroggieLand,Impostors,3641153,PL
647,FroggieLand,Impostors,3641107,KOTH
